Period,Site,Corallivore Density,Detritivore Density,Omnivore Density,Carnivore Density,Herbivore Density,Total Density,Commercial Density,Total Biomass Density,Commercial Biomass Density
Autumn 2017,Kookoos,39.33,20.33,40.0,56.33,104.33,260.33,169.0,22.35,12.4
Winter 17/18,Kookoos,11.0,11.43,12.43,18.43,70.71,124.0,617.0,12.92,11.62
Spring 2018,Kookoos,13.53,15.41,10.65,25.41,69.59,134.59,74.11,7.97,6.17
Summer 2018,Kookoos,21.67,23.0,26.0,42.33,112.33,225.33,163.0,18.55,11.63
Autumn 2018,Kookoos,30.43,36.86,25.71,42.43,228.57,364.0,152.0,17.3,13.35
Winter 18/19,Kookoos,28.33,32.33,19.17,18.17,67.0,165.0,57.14,8.11,3.54
Spring 2019,Kookoos,22.83,13.83,11.5,24.08,74.5,146.75,108.1,5.22,2.67
Summer 2019,Kookoos,47.62,34.12,36.25,65.75,338.62,522.38,199.0,24.58,17.75
Autumn 2019,Kookoos,28.7,20.9,18.3,23.2,114.2,205.3,111.0,4.99,2.32
Winter 19/20,Kookoos,8.92,9.17,6.46,16.58,34.29,75.42,111.2,2.3,1.31
Summer 2022,Kookoos,15.62,11.23,9.85,111.31,538.08,686.08,149.33,16.38,8.07
Autumn 2022,Kookoos,19.1,10.4,15.5,92.7,879.3,1017.0,105.09,22.86,6.02
Winter 22/23,Kookoos,12.27,11.4,11.0,55.53,527.47,617.67,217.5,12.97,5.03
Spring 2023,Kookoos,14.53,5.4,9.13,58.87,506.67,594.6,152.33,13.23,3.15
Summer 2023,Kookoos,11.07,11.13,9.67,82.93,514.33,629.13,44.45,12.29,2.89
Autumn 2023,Kookoos,9.75,9.5,8.0,44.0,482.42,553.67,88.45,7.03,3.24
Winter 23/24,Kookoos,10.32,13.95,8.26,60.89,473.74,567.16,70.7,13.81,9.12
Spring 2024,Kookoos,11.56,9.81,5.88,114.19,589.06,730.5,66.22,18.33,8.58
Summer 2024,Kookoos,12.09,12.45,7.91,130.64,432.55,595.64,101.29,8.25,3.83
Autumn 2024,Kookoos,10.85,10.08,7.85,88.62,424.92,542.31,157.57,10.55,3.92
Winter 24/25,Kookoos,11.11,11.61,7.22,47.83,485.17,562.94,188.0,13.64,5.31
Spring 2025,Kookoos,10.78,5.44,9.06,72.39,519.67,617.33,93.92,12.98,5.22
Summer 2025,Kookoos,10.17,13.06,10.11,96.94,719.33,849.61,46.28,30.13,24.32
