Period,Site,Corallivore Density,Detritivore Density,Omnivore Density,Carnivore Density,Herbivore Density,Total Density,Commercial Density,Total Biomass Density,Commercial Biomass Density
Autumn 2017,Andulay MPA,34.4,29.4,17.27,62.33,59.07,202.47,129.33,22.76,15.87
Winter 17/18,Andulay MPA,25.4,16.4,25.6,60.2,54.6,182.2,421.67,8.61,6.72
Spring 2018,Andulay MPA,32.88,24.25,19.12,92.5,94.12,262.88,82.8,17.17,11.08
Summer 2018,Andulay MPA,10.06,6.72,5.06,27.83,33.17,82.83,1168.43,14.36,11.14
Autumn 2018,Andulay MPA,35.43,25.43,36.0,56.57,83.86,237.29,108.12,13.07,8.89
Winter 18/19,Andulay MPA,40.83,20.83,35.5,61.17,134.33,292.67,35.67,20.56,16.79
Spring 2019,Andulay MPA,55.67,36.33,47.5,76.33,292.67,508.5,113.1,25.38,18.11
Summer 2019,Andulay MPA,40.22,28.89,45.22,60.33,184.89,359.56,146.67,14.33,9.16
Autumn 2019,Andulay MPA,23.7,19.7,17.0,39.8,85.6,185.8,138.88,3.59,1.95
Winter 19/20,Andulay MPA,43.43,22.86,42.71,75.57,223.14,407.71,94.53,18.81,11.14
Spring 2022,Andulay MPA,13.83,10.17,15.5,43.5,1236.33,1319.33,76.82,18.83,8.86
Summer 2022,Andulay MPA,17.73,11.73,19.87,138.67,735.47,923.47,183.5,12.89,6.41
Autumn 2022,Andulay MPA,26.45,22.36,42.0,210.36,1475.82,1777.0,170.71,44.72,22.37
Winter 22/23,Andulay MPA,13.62,15.08,20.69,107.08,832.08,988.54,147.0,13.56,4.17
Spring 2023,Andulay MPA,14.94,13.44,17.06,52.69,536.12,634.25,141.08,17.27,7.46
Summer 2023,Andulay MPA,18.18,18.27,22.09,144.73,839.64,1042.91,221.78,16.01,6.23
Autumn 2023,Andulay MPA,19.5,21.5,23.17,175.5,815.33,1055.0,23.0,17.89,8.13
Winter 23/24,Andulay MPA,19.53,18.76,12.76,122.0,626.59,799.65,84.5,11.95,3.96
Spring 2024,Andulay MPA,13.3,16.6,16.7,200.5,757.9,1005.0,112.0,27.03,14.84
Summer 2024,Andulay MPA,16.4,17.9,19.3,133.2,926.7,1113.5,651.5,11.21,3.68
Autumn 2024,Andulay MPA,11.46,12.23,12.69,99.62,710.46,846.46,136.83,14.81,6.22
Winter 24/25,Andulay MPA,11.28,9.83,16.39,86.89,583.39,707.78,97.17,17.27,6.85
Spring 2025,Andulay MPA,10.79,9.16,12.63,87.79,588.63,709.0,57.41,12.53,6.25
Summer 2025,Andulay MPA,10.63,13.47,16.47,135.37,686.11,862.05,59.75,12.29,6.35
