Period,Site,Corallivore Density,Detritivore Density,Omnivore Density,Carnivore Density,Herbivore Density,Total Density,Commercial Density,Total Biomass Density,Commercial Biomass Density
Spring 2019,Salag MPA,30.0,36.5,9.25,58.0,153.88,287.62,126.5,20.58,8.84
Summer 2019,Salag MPA,40.67,29.33,12.83,40.5,224.5,347.83,244.75,20.77,11.23
Autumn 2019,Salag MPA,8.08,23.92,3.67,15.25,42.67,93.58,164.3,4.26,2.53
Winter 19/20,Salag MPA,22.33,31.17,14.83,25.83,97.67,191.83,59.71,12.73,7.71
Summer 2022,Salag MPA,17.25,22.25,5.12,108.88,1077.88,1231.38,108.5,23.35,14.09
Autumn 2022,Salag MPA,12.56,10.22,5.33,77.89,545.44,651.44,202.83,14.51,6.93
Winter 22/23,Salag MPA,14.86,16.29,6.71,72.0,680.86,790.71,93.75,14.83,4.33
Spring 2023,Salag MPA,10.81,10.44,2.75,39.94,414.88,478.81,186.85,11.52,4.73
Summer 2023,Salag MPA,10.0,12.59,2.47,47.88,359.06,432.0,40.0,10.34,3.9
Autumn 2023,Salag MPA,9.25,24.75,3.75,51.83,326.92,416.5,34.94,5.9,2.34
Winter 23/24,Salag MPA,8.93,21.07,4.87,67.0,533.47,635.33,33.75,26.84,21.04
Spring 2024,Salag MPA,13.88,14.31,6.25,91.69,653.81,779.94,125.25,19.29,12.57
Summer 2024,Salag MPA,11.3,11.8,3.1,53.4,345.9,425.5,126.0,16.16,12.59
Autumn 2024,Salag MPA,12.6,19.0,4.3,71.0,350.5,457.4,167.43,11.42,6.27
Winter 24/25,Salag MPA,11.94,14.22,4.28,77.28,491.44,599.17,136.2,14.58,9.2
Spring 2025,Salag MPA,10.37,14.0,4.42,64.26,440.32,533.37,181.2,13.06,8.34
Summer 2025,Salag MPA,10.72,17.06,4.11,90.67,366.22,488.78,152.25,20.74,11.78
