Period,Site,Corallivore Density,Corallivore Density_N,Corallivore Density_SD,Corallivore Density_SE,Corallivore Density_CI_low,Corallivore Density_CI_high,Corallivore Density_EB_low,Corallivore Density_EB_high,Detritivore Density,Detritivore Density_N,Detritivore Density_SD,Detritivore Density_SE,Detritivore Density_CI_low,Detritivore Density_CI_high,Detritivore Density_EB_low,Detritivore Density_EB_high,Omnivore Density,Omnivore Density_N,Omnivore Density_SD,Omnivore Density_SE,Omnivore Density_CI_low,Omnivore Density_CI_high,Omnivore Density_EB_low,Omnivore Density_EB_high,Carnivore Density,Carnivore Density_N,Carnivore Density_SD,Carnivore Density_SE,Carnivore Density_CI_low,Carnivore Density_CI_high,Carnivore Density_EB_low,Carnivore Density_EB_high,Herbivore Density,Herbivore Density_N,Herbivore Density_SD,Herbivore Density_SE,Herbivore Density_CI_low,Herbivore Density_CI_high,Herbivore Density_EB_low,Herbivore Density_EB_high,Total Density,Total Density_N,Total Density_SD,Total Density_SE,Total Density_CI_low,Total Density_CI_high,Total Density_EB_low,Total Density_EB_high,Commercial Density,Commercial Density_N,Commercial Density_SD,Commercial Density_SE,Commercial Density_CI_low,Commercial Density_CI_high,Commercial Density_EB_low,Commercial Density_EB_high,Total Biomass Density,Total Biomass Density_N,Total Biomass Density_SD,Total Biomass Density_SE,Total Biomass Density_CI_low,Total Biomass Density_CI_high,Total Biomass Density_EB_low,Total Biomass Density_EB_high,Commercial Biomass Density,Commercial Biomass Density_N,Commercial Biomass Density_SD,Commercial Biomass Density_SE,Commercial Biomass Density_CI_low,Commercial Biomass Density_CI_high,Commercial Biomass Density_EB_low,Commercial Biomass Density_EB_high
Spring 2019,Salag MPA,25.83,2,11.79,8.33,0.0,131.72,17.5,34.17,30.83,2,16.03,11.33,0.0,174.84,19.5,42.17,9.5,2,0.71,0.5,3.15,15.85,9.0,10.0,77.67,2,55.63,39.33,0.0,577.44,38.33,117.0,137.42,2,46.55,32.92,0.0,555.66,104.5,170.33,281.25,2,18.03,12.75,119.25,443.25,268.5,294.0,125.58,2,37.59,26.58,0.0,463.36,99.0,152.17,29.89,2,26.34,18.62,0.0,266.51,11.27,48.52,11.11,2,6.42,4.54,0.0,68.77,6.58,15.65
Summer 2019,Salag MPA,46.62,2,25.28,17.88,0.0,273.75,28.75,64.5,32.0,2,11.31,8.0,0.0,133.65,24.0,40.0,14.25,2,6.01,4.25,0.0,68.25,10.0,18.5,46.75,2,26.52,18.75,0.0,284.99,28.0,65.5,264.62,2,170.24,120.38,0.0,1794.13,144.25,385.0,404.25,2,239.36,169.25,0.0,2554.78,235.0,573.5,241.12,2,121.45,85.88,0.0,1332.27,155.25,327.0,23.92,2,13.36,9.44,0.0,143.91,14.47,33.36,12.05,2,3.47,2.46,0.0,43.26,9.6,14.51
Autumn 2019,Salag MPA,7.85,2,0.49,0.35,3.4,12.3,7.5,8.2,26.35,2,5.16,3.65,0.0,72.73,22.7,30.0,4.6,2,1.98,1.4,0.0,22.39,3.2,6.0,21.95,2,14.21,10.05,0.0,149.65,11.9,32.0,51.6,2,18.95,13.4,0.0,221.86,38.2,65.0,112.35,2,39.81,28.15,0.0,470.03,84.2,140.5,53.4,2,22.77,16.1,0.0,257.97,37.3,69.5,5.84,2,3.35,2.37,0.0,35.93,3.47,8.21,3.48,2,2.0,1.41,0.0,21.45,2.06,4.89
Winter 19/20,Salag MPA,22.33,2,8.96,6.33,0.0,102.81,16.0,28.67,31.17,2,0.71,0.5,24.81,37.52,30.67,31.67,14.83,2,8.72,6.17,0.0,93.19,8.67,21.0,25.83,2,0.24,0.17,23.72,27.95,25.67,26.0,97.67,2,11.31,8.0,0.0,199.32,89.67,105.67,191.83,2,28.52,20.17,0.0,448.08,171.67,212.0,97.17,2,4.01,2.83,61.17,133.17,94.33,100.0,12.73,2,2.73,1.93,0.0,37.26,10.8,14.66,7.71,2,0.84,0.6,0.13,15.29,7.11,8.31
Summer 2022,Salag MPA,18.2,2,5.37,3.8,0.0,66.48,14.4,22.0,22.87,2,3.49,2.47,0.0,54.21,20.4,25.33,5.37,2,1.37,0.97,0.0,17.65,4.4,6.33,120.1,2,63.5,44.9,0.0,690.61,75.2,165.0,1029.63,2,272.9,192.97,0.0,3481.51,836.67,1222.6,1196.17,2,199.17,140.83,0.0,2985.62,1055.33,1337.0,316.27,2,322.35,227.93,0.0,3212.43,88.33,544.2,22.47,2,4.94,3.5,0.0,66.9,18.98,25.97,13.15,2,5.3,3.75,0.0,60.8,9.4,16.9
Autumn 2022,Salag MPA,14.92,2,10.02,7.08,0.0,104.92,7.83,22.0,10.92,2,2.95,2.08,0.0,37.39,8.83,13.0,6.67,2,5.66,4.0,0.0,57.49,2.67,10.67,96.42,2,78.61,55.58,0.0,802.67,40.83,152.0,663.83,2,502.28,355.17,0.0,5176.65,308.67,1019.0,792.75,2,599.51,423.92,0.0,6179.12,368.83,1216.67,98.75,2,39.48,27.92,0.0,453.46,70.83,126.67,15.49,2,4.14,2.93,0.0,52.67,12.56,18.41,6.48,2,1.89,1.33,0.0,23.42,5.15,7.82
Winter 22/23,Salag MPA,16.5,2,16.26,11.5,0.0,162.62,5.0,28.0,17.71,2,14.08,9.96,0.0,144.24,7.75,27.67,7.38,2,6.54,4.62,0.0,66.14,2.75,12.0,78.04,2,59.81,42.29,0.0,615.41,35.75,120.33,721.75,2,404.82,286.25,0.0,4358.9,435.5,1008.0,841.38,2,501.52,354.62,0.0,5347.31,486.75,1196.0,134.62,2,108.01,76.38,0.0,1105.06,58.25,211.0,15.3,2,4.59,3.25,0.0,56.57,12.05,18.54,4.43,2,0.97,0.69,0.0,13.15,3.74,5.11
Spring 2023,Salag MPA,11.65,4,2.94,1.47,6.96,16.33,10.17,13.12,12.04,4,5.76,2.88,2.88,21.21,9.16,14.92,2.9,4,0.57,0.28,1.99,3.8,2.61,3.18,43.5,4,25.33,12.66,3.2,83.8,30.84,56.16,480.08,4,237.78,118.89,101.72,858.45,361.19,598.98,550.17,4,253.15,126.57,147.35,952.98,423.59,676.74,49.46,4,34.87,17.44,0.0,104.95,32.02,66.9,13.08,4,5.15,2.57,4.88,21.27,10.5,15.65,5.34,4,2.25,1.13,1.76,8.92,4.21,6.46
Summer 2023,Salag MPA,13.0,4,7.45,3.72,1.15,24.85,9.28,16.72,13.79,4,2.91,1.46,9.16,18.43,12.33,15.25,3.12,4,1.64,0.82,0.51,5.74,2.3,3.95,57.31,4,24.99,12.49,17.55,97.08,44.82,69.81,601.4,4,633.44,316.72,0.0,1609.33,284.68,918.11,688.62,4,669.49,334.75,0.0,1753.93,353.88,1023.37,35.94,4,17.3,8.65,8.41,63.47,27.29,44.59,12.48,4,5.84,2.92,3.19,21.78,9.56,15.4,3.92,4,2.65,1.32,0.0,8.13,2.6,5.24
Autumn 2023,Salag MPA,8.82,3,1.6,0.92,4.85,12.8,7.9,9.75,18.6,3,13.98,8.07,0.0,53.33,10.53,26.67,3.71,3,1.78,1.03,0.0,8.14,2.68,4.74,42.03,3,22.55,13.02,0.0,98.05,29.01,55.05,261.43,3,165.52,95.56,0.0,672.61,165.87,357.0,334.6,3,199.68,115.29,0.0,830.63,219.31,449.89,33.67,3,18.58,10.73,0.0,79.83,22.94,44.4,5.87,3,0.65,0.38,4.25,7.49,5.5,6.25,2.61,3,0.62,0.36,1.06,4.15,2.25,2.96
