Period,Site,Corallivore Density,Detritivore Density,Omnivore Density,Carnivore Density,Herbivore Density,Total Density,Commercial Density,Total Biomass Density,Commercial Biomass Density
Spring 2022,Latason MPA,11.75,16.75,21.5,28.75,583.0,725.38,106.12,9.85,3.19
Summer 2022,Latason MPA,23.25,24.75,19.5,107.5,720.25,596.11,63.68,11.12,4.88
Autumn 2022,Latason MPA,13.38,14.25,15.12,70.75,549.5,171.75,108.12,16.65,2.26
Winter 22/23,Latason MPA,17.5,18.75,17.75,49.75,628.5,764.83,440.33,54.76,8.39
Spring 2023,Latason MPA,8.7,11.9,10.9,38.5,370.4,972.25,186.88,28.89,2.6
Summer 2023,Latason MPA,5.27,8.73,7.82,21.27,239.36,1113.36,152.64,21.04,2.62
Autumn 2023,Latason MPA,18.0,18.5,11.0,50.67,487.5,595.64,70.36,8.25,6.69
Winter 23/24,Latason MPA,12.5,9.75,11.75,41.88,547.12,862.05,63.26,12.29,8.29
Spring 2024,Latason MPA,18.6,20.6,14.0,80.4,474.2,105.5,41.0,2.95,3.77
Summer 2024,Latason MPA,7.83,13.67,10.17,53.83,565.83,700.71,378.86,51.88,15.01
Autumn 2024,Latason MPA,13.29,17.86,16.43,54.71,512.86,75.42,28.08,2.3,6.16
Winter 24/25,Latason MPA,8.23,7.31,8.0,16.54,319.69,1566.0,476.71,37.32,1.3
Spring 2025,Latason MPA,6.29,7.64,9.79,32.93,294.07,660.77,94.69,14.58,3.0
Summer 2025,Latason MPA,8.67,12.33,10.25,56.42,374.0,524.0,172.06,20.89,3.24
