Period,Site,Corallivore Density,Corallivore Density_N,Corallivore Density_SD,Corallivore Density_SE,Corallivore Density_CI_low,Corallivore Density_CI_high,Corallivore Density_EB_low,Corallivore Density_EB_high,Detritivore Density,Detritivore Density_N,Detritivore Density_SD,Detritivore Density_SE,Detritivore Density_CI_low,Detritivore Density_CI_high,Detritivore Density_EB_low,Detritivore Density_EB_high,Omnivore Density,Omnivore Density_N,Omnivore Density_SD,Omnivore Density_SE,Omnivore Density_CI_low,Omnivore Density_CI_high,Omnivore Density_EB_low,Omnivore Density_EB_high,Carnivore Density,Carnivore Density_N,Carnivore Density_SD,Carnivore Density_SE,Carnivore Density_CI_low,Carnivore Density_CI_high,Carnivore Density_EB_low,Carnivore Density_EB_high,Herbivore Density,Herbivore Density_N,Herbivore Density_SD,Herbivore Density_SE,Herbivore Density_CI_low,Herbivore Density_CI_high,Herbivore Density_EB_low,Herbivore Density_EB_high,Total Density,Total Density_N,Total Density_SD,Total Density_SE,Total Density_CI_low,Total Density_CI_high,Total Density_EB_low,Total Density_EB_high,Commercial Density,Commercial Density_N,Commercial Density_SD,Commercial Density_SE,Commercial Density_CI_low,Commercial Density_CI_high,Commercial Density_EB_low,Commercial Density_EB_high,Total Biomass Density,Total Biomass Density_N,Total Biomass Density_SD,Total Biomass Density_SE,Total Biomass Density_CI_low,Total Biomass Density_CI_high,Total Biomass Density_EB_low,Total Biomass Density_EB_high,Commercial Biomass Density,Commercial Biomass Density_N,Commercial Biomass Density_SD,Commercial Biomass Density_SE,Commercial Biomass Density_CI_low,Commercial Biomass Density_CI_high,Commercial Biomass Density_EB_low,Commercial Biomass Density_EB_high
Spring 2022,Latason MPA,11.75,1,,,,,,,16.75,1,,,,,,,21.5,1,,,,,,,28.75,1,,,,,,,583.0,1,,,,,,,661.75,1,,,,,,,47.5,1,,,,,,,11.17,1,,,,,,,3.19,1,,,,,,
Summer 2022,Latason MPA,23.25,1,,,,,,,24.75,1,,,,,,,19.5,1,,,,,,,107.5,1,,,,,,,720.25,1,,,,,,,895.25,1,,,,,,,154.5,1,,,,,,,11.43,1,,,,,,,4.88,1,,,,,,
Autumn 2022,Latason MPA,13.38,2,0.53,0.37,8.61,18.14,13.0,13.75,14.25,2,8.13,5.75,-58.81,87.31,8.5,20.0,15.12,2,4.07,2.88,-21.41,51.66,12.25,18.0,70.75,2,68.24,48.25,-542.32,683.82,22.5,119.0,549.5,2,355.67,251.5,-2646.11,3745.11,298.0,801.0,663.0,2,428.51,303.0,-3186.98,4512.98,360.0,966.0,68.0,2,6.72,4.75,7.65,128.35,63.25,72.75,8.97,2,5.99,4.24,-44.89,62.83,4.73,13.21,2.26,2,1.97,1.39,-15.46,19.98,0.86,3.65
Winter 22/23,Latason MPA,17.5,2,0.71,0.5,11.15,23.85,17.0,18.0,18.75,2,8.13,5.75,-54.31,91.81,13.0,24.5,17.75,2,3.18,2.25,-10.84,46.34,15.5,20.0,49.75,2,21.57,15.25,-144.02,243.52,34.5,65.0,628.5,2,72.12,51.0,-19.52,1276.52,577.5,679.5,732.25,2,104.3,73.75,-204.83,1669.33,658.5,806.0,143.5,2,103.94,73.5,-790.41,1077.41,70.0,217.0,20.28,2,0.24,0.17,18.09,22.47,20.11,20.45,8.39,2,6.31,4.46,-48.3,65.07,3.93,12.85
Spring 2023,Latason MPA,9.83,3,6.18,3.57,-5.51,25.18,6.27,13.4,14.58,3,11.77,6.8,-14.65,43.82,7.79,21.38,13.17,3,9.97,5.76,-11.6,37.93,7.41,18.92,44.67,3,32.63,18.84,-36.39,125.72,25.83,63.5,470.33,3,433.38,250.21,-606.23,1546.9,220.12,720.54,552.58,3,485.77,280.46,-654.15,1759.31,272.12,833.05,110.42,3,124.0,71.59,-197.62,418.45,38.83,182.01,10.84,3,7.86,4.54,-8.69,30.36,6.3,15.37,3.1,3,2.33,1.34,-2.68,8.88,1.76,4.44
Summer 2023,Latason MPA,5.22,3,0.54,0.31,3.88,6.57,4.91,5.54,8.64,3,5.69,3.28,-5.49,22.77,5.36,11.92,8.28,3,4.44,2.56,-2.76,19.31,5.71,10.84,21.72,3,9.97,5.75,-3.04,46.48,15.97,27.48,248.89,3,90.92,52.49,23.03,474.75,196.39,301.38,292.75,3,98.6,56.93,47.82,537.68,235.82,349.68,45.5,3,11.5,6.64,16.93,74.07,38.86,52.14,4.78,3,1.52,0.88,1.01,8.55,3.9,5.65,2.68,3,0.74,0.42,0.85,4.5,2.25,3.1
Autumn 2023,Latason MPA,18.0,2,0.47,0.33,13.76,22.24,17.67,18.33,18.5,2,6.36,4.5,-38.68,75.68,14.0,23.0,11.0,2,5.19,3.67,-35.59,57.59,7.33,14.67,50.67,2,38.18,27.0,-292.4,393.73,23.67,77.67,487.5,2,21.45,15.17,294.79,680.21,472.33,502.67,585.67,2,27.81,19.67,335.78,835.56,566.0,605.33,122.83,2,93.1,65.83,-713.66,959.33,57.0,188.67,14.04,2,0.95,0.67,5.49,22.59,13.36,14.71,6.69,2,4.81,3.4,-36.51,49.9,3.29,10.09
Winter 23/24,Latason MPA,10.25,4,9.84,4.92,-5.4,25.9,5.33,15.17,9.29,4,5.21,2.6,1.01,17.58,6.69,11.9,11.38,4,6.13,3.06,1.62,21.13,8.31,14.44,35.46,4,27.38,13.69,-8.11,79.02,21.77,49.15,492.29,4,443.64,221.82,-213.64,1198.23,270.47,714.11,558.67,4,470.53,235.27,-190.06,1307.39,323.4,793.93,180.62,4,243.63,121.82,-207.05,568.3,58.81,302.44,13.46,4,9.75,4.87,-2.04,28.97,8.59,18.34,7.23,4,7.86,3.93,-5.28,19.74,3.3,11.16
Spring 2024,Latason MPA,19.5,3,7.37,4.25,1.2,37.8,15.25,23.75,19.0,3,13.43,7.75,-14.35,52.35,11.25,26.75,13.67,3,7.15,4.13,-4.09,31.42,9.54,17.79,86.33,3,26.63,15.37,20.18,152.48,70.96,101.71,443.0,3,210.56,121.57,-80.05,966.05,321.43,564.57,581.5,3,212.37,122.61,53.95,1109.05,458.89,704.11,46.17,3,22.76,13.14,-10.38,102.71,33.03,59.31,16.95,3,13.81,7.98,-17.37,51.27,8.97,24.93,4.53,3,3.73,2.15,-4.74,13.8,2.38,6.69
Summer 2024,Latason MPA,7.17,3,2.84,1.64,0.1,14.23,5.53,8.81,12.44,3,4.79,2.76,0.55,24.34,9.68,15.21,9.61,3,5.37,3.1,-3.72,22.94,6.51,12.71,48.89,3,20.36,11.76,-1.7,99.48,37.13,60.65,566.06,3,565.9,326.72,-839.72,1971.83,239.33,892.78,644.17,3,590.44,340.89,-822.58,2110.91,303.27,985.06,250.61,3,401.2,231.63,-746.02,1247.25,18.98,482.24,18.35,3,26.54,15.32,-47.57,84.27,3.03,33.67,14.95,3,25.24,14.57,-47.76,77.65,0.37,29.52
