Period,Site,Corallivore Density,Detritivore Density,Omnivore Density,Carnivore Density,Herbivore Density,Total Density,Commercial Density,Total Biomass Density,Commercial Biomass Density
Autumn 2017,Lutoban Pier,19.42,19.5,18.33,54.75,164.42,260.33,134.67,22.35,14.92
Winter 17/18,Lutoban Pier,18.0,27.75,20.25,30.0,119.75,450.5,236.0,23.05,4.34
Spring 2018,Lutoban Pier,17.89,11.22,12.44,66.11,71.56,205.3,74.8,4.99,7.72
Summer 2018,Lutoban Pier,43.17,24.0,23.67,76.0,207.67,1361.6,122.53,21.59,11.66
Autumn 2018,Lutoban Pier,34.0,14.0,21.14,85.14,166.43,585.67,122.83,14.04,7.15
Winter 18/19,Lutoban Pier,19.29,17.0,14.86,98.71,92.71,1113.71,90.0,17.38,3.5
Spring 2019,Lutoban Pier,17.82,8.82,13.18,58.64,210.36,134.59,88.47,7.97,8.74
Summer 2019,Lutoban Pier,24.0,19.0,18.38,88.5,190.5,404.6,200.0,21.67,12.38
Autumn 2019,Lutoban Pier,36.0,27.33,25.83,80.83,208.0,1057.5,61.5,47.83,11.15
Winter 19/20,Lutoban Pier,24.7,24.3,17.7,53.2,110.1,926.5,124.5,42.59,3.12
Summer 2022,Lutoban Pier,17.19,7.88,12.38,132.88,801.94,1413.0,934.0,55.3,12.25
Autumn 2022,Lutoban Pier,24.62,14.5,18.0,127.5,1458.88,533.37,75.58,13.06,19.48
Winter 22/23,Lutoban Pier,16.9,6.8,14.5,102.7,642.1,154.5,89.7,8.65,1.02
Spring 2023,Lutoban Pier,12.82,4.24,7.53,55.82,450.35,829.77,88.0,11.61,1.16
Summer 2023,Lutoban Pier,21.36,12.45,15.73,131.45,932.36,1042.91,71.36,16.01,9.19
Autumn 2023,Lutoban Pier,14.88,14.12,11.75,116.75,954.38,651.33,256.0,18.69,27.59
Winter 23/24,Lutoban Pier,15.1,15.9,14.8,140.0,742.3,803.39,68.87,13.91,15.07
Spring 2024,Lutoban Pier,14.82,9.0,8.64,107.82,627.36,150.25,59.75,16.73,10.98
Summer 2024,Lutoban Pier,14.67,17.22,11.78,214.0,666.78,907.0,596.67,67.66,9.6
Autumn 2024,Lutoban Pier,10.33,16.78,15.0,82.0,747.33,380.12,285.25,32.21,10.99
Winter 24/25,Lutoban Pier,8.53,6.89,7.37,76.0,410.53,732.25,143.5,20.28,5.09
Spring 2025,Lutoban Pier,10.42,8.21,10.53,104.32,462.63,804.09,236.64,19.23,5.23
Summer 2025,Lutoban Pier,14.09,9.48,14.52,114.43,650.87,548.72,62.67,15.06,7.35
