Period,Site,Corallivore Density,Detritivore Density,Omnivore Density,Carnivore Density,Herbivore Density,Total Density,Commercial Density,Total Biomass Density,Commercial Biomass Density
Autumn 2017,Lutoban Pier,19.42,19.5,18.33,54.75,164.42,276.42,134.67,23.61,14.92
Winter 17/18,Lutoban Pier,18.0,27.75,20.25,30.0,119.75,215.75,236.0,6.2,4.34
Spring 2018,Lutoban Pier,17.89,11.22,12.44,66.11,71.56,179.22,74.8,15.69,7.72
Summer 2018,Lutoban Pier,43.17,24.0,23.67,76.0,207.67,374.5,122.53,18.75,11.66
Autumn 2018,Lutoban Pier,34.0,14.0,21.14,85.14,166.43,320.71,122.83,17.0,7.15
Winter 18/19,Lutoban Pier,19.29,17.0,14.86,98.71,92.71,242.57,90.0,12.74,3.5
Spring 2019,Lutoban Pier,17.82,8.82,13.18,58.64,210.36,308.82,88.47,12.3,8.74
Summer 2019,Lutoban Pier,24.0,19.0,18.38,88.5,190.5,340.38,200.0,18.86,12.38
Autumn 2019,Lutoban Pier,36.0,27.33,25.83,80.83,208.0,378.0,61.5,21.91,11.15
Winter 19/20,Lutoban Pier,24.7,24.3,17.7,53.2,110.1,230.0,124.5,6.0,3.12
Summer 2022,Lutoban Pier,17.19,7.88,12.38,132.88,801.94,972.25,934.0,28.89,12.25
Autumn 2022,Lutoban Pier,24.62,14.5,18.0,127.5,1458.88,1643.5,75.58,30.46,19.48
Winter 22/23,Lutoban Pier,16.9,6.8,14.5,102.7,642.1,783.0,89.7,10.69,1.02
Spring 2023,Lutoban Pier,12.82,4.24,7.53,55.82,450.35,530.76,88.0,11.04,1.16
Summer 2023,Lutoban Pier,21.36,12.45,15.73,131.45,932.36,1113.36,71.36,21.04,9.19
Autumn 2023,Lutoban Pier,14.88,14.12,11.75,116.75,954.38,1111.88,256.0,36.02,27.59
Winter 23/24,Lutoban Pier,15.1,15.9,14.8,140.0,742.3,928.1,68.87,27.31,15.07
Spring 2024,Lutoban Pier,14.82,9.0,8.64,107.82,627.36,767.64,59.75,24.53,10.98
Summer 2024,Lutoban Pier,14.67,17.22,11.78,214.0,666.78,924.44,596.67,16.13,9.6
Autumn 2024,Lutoban Pier,10.33,16.78,15.0,82.0,747.33,871.44,285.25,19.77,10.99
Winter 24/25,Lutoban Pier,8.53,6.89,7.37,76.0,410.53,509.32,143.5,12.54,5.09
Spring 2025,Lutoban Pier,10.42,8.21,10.53,104.32,462.63,596.11,236.64,11.12,5.23
Summer 2025,Lutoban Pier,14.09,9.48,14.52,114.43,650.87,803.39,62.67,13.91,7.35
