Period,Site,Corallivore Density,Detritivore Density,Omnivore Density,Carnivore Density,Herbivore Density,Total Density,Commercial Density,Total Biomass Density,Commercial Biomass Density
Autumn 2017,Lutoban North MPA,38.83,21.08,17.17,18.67,54.17,149.92,76.0,17.12,13.23
Winter 17/18,Lutoban North MPA,34.0,13.5,20.5,10.0,27.5,199.67,89.17,9.89,1.82
Spring 2018,Lutoban North MPA,24.7,17.2,11.5,17.7,107.0,240.0,146.33,7.74,6.76
Summer 2018,Lutoban North MPA,43.25,32.5,15.5,41.75,93.25,1510.91,493.91,60.35,6.23
Autumn 2018,Lutoban North MPA,30.25,16.88,21.5,23.0,65.5,553.67,75.83,7.03,5.8
Winter 18/19,Lutoban North MPA,26.0,23.43,20.14,49.29,59.57,846.46,77.23,14.81,9.75
Spring 2019,Lutoban North MPA,25.73,23.55,9.91,29.45,73.09,340.7,275.8,29.19,4.29
Summer 2019,Lutoban North MPA,42.57,40.71,19.71,35.29,159.71,36.17,23.11,2.24,7.45
Autumn 2019,Lutoban North MPA,23.19,26.81,14.19,18.38,90.0,865.83,272.42,41.85,3.59
Winter 19/20,Lutoban North MPA,29.71,28.71,19.71,31.86,417.86,440.4,81.8,9.05,18.83
Spring 2022,Lutoban North MPA,19.33,11.0,25.67,34.33,981.67,875.92,241.75,40.73,7.17
Summer 2022,Lutoban North MPA,23.46,12.0,17.85,58.31,718.15,779.94,109.19,19.29,4.14
Autumn 2022,Lutoban North MPA,25.27,19.0,34.27,133.82,1298.55,226.25,105.75,10.97,42.9
Winter 22/23,Lutoban North MPA,22.29,19.14,23.29,148.86,1352.43,465.62,239.38,14.16,18.76
Spring 2023,Lutoban North MPA,14.88,10.88,12.94,32.94,477.82,603.0,71.0,16.89,3.36
Summer 2023,Lutoban North MPA,16.09,16.18,20.55,91.36,714.27,533.0,74.73,8.38,2.7
Autumn 2023,Lutoban North MPA,9.4,14.7,12.2,66.0,463.9,732.64,201.09,30.8,5.42
Winter 23/24,Lutoban North MPA,16.25,16.58,10.17,55.5,728.75,425.5,76.4,16.16,8.41
Spring 2024,Lutoban North MPA,20.25,35.25,21.75,97.5,874.0,215.6,164.1,12.07,7.31
Summer 2024,Lutoban North MPA,14.75,19.0,17.0,173.38,698.62,292.67,120.5,20.56,2.03
Autumn 2024,Lutoban North MPA,9.09,12.45,10.91,114.82,490.73,426.83,214.83,19.35,2.92
Winter 24/25,Lutoban North MPA,10.83,14.0,9.72,85.39,428.78,988.54,83.46,13.56,5.68
Spring 2025,Lutoban North MPA,11.0,10.11,10.21,52.79,431.47,677.06,105.5,14.18,3.46
Summer 2025,Lutoban North MPA,12.05,12.7,13.25,88.15,562.1,359.77,27.69,5.06,4.88
