Period,Site,Corallivore Density,Corallivore Density_N,Corallivore Density_SD,Corallivore Density_SE,Corallivore Density_CI_low,Corallivore Density_CI_high,Corallivore Density_EB_low,Corallivore Density_EB_high,Detritivore Density,Detritivore Density_N,Detritivore Density_SD,Detritivore Density_SE,Detritivore Density_CI_low,Detritivore Density_CI_high,Detritivore Density_EB_low,Detritivore Density_EB_high,Omnivore Density,Omnivore Density_N,Omnivore Density_SD,Omnivore Density_SE,Omnivore Density_CI_low,Omnivore Density_CI_high,Omnivore Density_EB_low,Omnivore Density_EB_high,Carnivore Density,Carnivore Density_N,Carnivore Density_SD,Carnivore Density_SE,Carnivore Density_CI_low,Carnivore Density_CI_high,Carnivore Density_EB_low,Carnivore Density_EB_high,Herbivore Density,Herbivore Density_N,Herbivore Density_SD,Herbivore Density_SE,Herbivore Density_CI_low,Herbivore Density_CI_high,Herbivore Density_EB_low,Herbivore Density_EB_high,Total Density,Total Density_N,Total Density_SD,Total Density_SE,Total Density_CI_low,Total Density_CI_high,Total Density_EB_low,Total Density_EB_high
Autumn 2017,Antulang,2.25,2,1.77,1.25,-13.63,18.13,1.0,3.5,4.0,2,0.71,0.5,-2.35,10.35,3.5,4.5,8.25,2,5.3,3.75,-39.4,55.9,4.5,12.0,22.5,2,12.02,8.5,-85.5,130.5,14.0,31.0,99.75,2,116.32,82.25,-945.34,1144.84,17.5,182.0,136.75,2,131.17,92.75,-1041.75,1315.25,44.0,229.5
Winter 17/18,Antulang,0.96,2,0.05,0.04,0.47,1.45,0.92,1.0,0.46,2,0.65,0.46,-5.4,6.33,0.0,0.92,3.35,2,2.34,1.65,-17.67,24.36,1.69,5.0,12.77,2,1.74,1.23,-2.87,28.41,11.54,14.0,61.08,2,42.32,29.92,-319.13,441.29,31.15,91.0,78.62,2,45.8,32.38,-332.87,490.1,46.23,111.0
Spring 2018,Antulang,1.1,5,0.88,0.39,0.01,2.19,0.71,1.49,2.4,5,2.22,0.99,-0.36,5.16,1.41,3.39,2.88,5,0.99,0.44,1.65,4.12,2.44,3.33,10.75,5,2.69,1.2,7.41,14.09,9.55,11.95,30.87,5,9.84,4.4,18.64,43.09,26.46,35.27,48.0,5,9.83,4.39,35.8,60.2,43.61,52.39
Summer 2018,Antulang,1.39,3,0.94,0.54,-0.94,3.72,0.85,1.93,3.42,3,2.02,1.17,-1.61,8.44,2.25,4.58,2.11,3,1.42,0.82,-1.43,5.65,1.29,2.93,10.42,3,1.97,1.14,5.52,15.32,9.28,11.56,16.34,3,9.13,5.27,-6.34,39.03,11.07,21.62,33.68,3,12.44,7.18,2.78,64.58,26.5,40.86
Autumn 2018,Antulang,1.33,3,0.58,0.33,-0.1,2.77,1.0,1.67,2.33,3,0.76,0.44,0.44,4.23,1.89,2.77,7.17,3,3.75,2.17,-2.16,16.49,5.0,9.33,14.47,3,0.71,0.41,12.71,16.23,14.06,14.88,17.42,3,10.47,6.05,-8.6,43.43,11.37,23.46,42.72,3,14.22,8.21,7.4,78.05,34.51,50.93
Spring 2019,Antulang,1.01,4,0.62,0.31,0.02,2.0,0.7,1.32,5.21,4,1.43,0.72,2.93,7.49,4.5,5.93,3.79,4,1.66,0.83,1.15,6.43,2.96,4.62,13.23,4,4.78,2.39,5.62,20.83,10.84,15.62,32.4,4,17.77,8.89,4.12,60.69,23.52,41.29,55.64,4,23.4,11.7,18.41,92.87,43.94,67.34
Summer 2019,Antulang,1.0,2,0.0,0.0,1.0,1.0,1.0,1.0,2.75,2,1.77,1.25,-13.13,18.63,1.5,4.0,3.58,2,1.3,0.92,-8.06,15.23,2.67,4.5,11.0,2,2.83,2.0,-14.41,36.41,9.0,13.0,43.5,2,3.54,2.5,11.73,75.27,41.0,46.0,61.83,2,1.18,0.83,51.24,72.42,61.0,62.67
Autumn 2019,Antulang,1.0,5,0.35,0.16,0.56,1.44,0.84,1.16,3.48,5,0.87,0.39,2.4,4.57,3.09,3.87,2.62,5,1.92,0.86,0.24,5.0,1.76,3.48,9.23,5,1.88,0.84,6.9,11.56,8.39,10.07,13.4,5,11.42,5.11,-0.78,27.58,8.29,18.5,29.73,5,11.72,5.24,15.18,44.28,24.49,34.97
Winter 19/20,Antulang,0.54,2,0.29,0.21,-2.11,3.19,0.33,0.75,1.96,2,0.41,0.29,-1.75,5.66,1.67,2.25,2.38,2,1.94,1.37,-15.1,19.85,1.0,3.75,9.67,2,3.3,2.33,-19.98,39.31,7.33,12.0,7.08,2,3.42,2.42,-23.62,37.79,4.67,9.5,21.62,2,9.37,6.62,-62.55,105.8,15.0,28.25
Summer 2022,Antulang,0.67,2,0.47,0.33,-3.57,4.9,0.33,1.0,2.67,2,0.94,0.67,-5.8,11.14,2.0,3.33,2.33,2,0.47,0.33,-1.9,6.57,2.0,2.67,10.33,2,1.89,1.33,-6.61,27.27,9.0,11.67,41.83,2,4.48,3.17,1.6,82.07,38.67,45.0,57.83,2,1.65,1.17,43.01,72.66,56.67,59.0
