Period,Site,Corallivore Density,Detritivore Density,Omnivore Density,Carnivore Density,Herbivore Density,Total Density
Summer 2017,Andulay MPA,2.25,0.5,3.75,7.25,70.0,83.75
Autumn 2017,Andulay MPA,1.33,2.6,3.4,15.93,40.13,63.4
Winter 17/18,Andulay MPA,0.25,1.12,2.88,14.75,40.5,59.5
Spring 2018,Andulay MPA,0.76,1.68,2.68,10.88,39.4,55.4
Summer 2018,Andulay MPA,0.46,2.46,1.69,9.54,21.15,35.31
Autumn 2018,Andulay MPA,0.71,1.71,6.57,17.0,18.0,44.0
Winter 18/19,Andulay MPA,0.32,0.77,2.23,7.14,14.36,24.82
Spring 2019,Andulay MPA,0.38,1.0,3.24,12.52,39.86,57.0
Summer 2019,Andulay MPA,0.89,2.22,5.39,12.89,32.78,54.17
Autumn 2019,Andulay MPA,0.94,1.81,5.38,13.62,30.44,52.19
Winter 19/20,Andulay MPA,0.36,1.56,2.72,8.44,10.8,23.88
Spring 2022,Andulay MPA,0.5,1.5,3.5,8.33,23.83,37.67
Summer 2022,Andulay MPA,2.29,1.76,4.18,10.24,39.35,57.82
Autumn 2022,Andulay MPA,1.0,2.33,4.75,14.33,22.25,44.67
Winter 22/23,Andulay MPA,0.82,2.27,3.45,12.82,19.64,39.0
Spring 2023,Andulay MPA,1.75,2.7,4.8,15.8,28.0,53.05
Summer 2023,Andulay MPA,1.15,2.0,5.05,13.75,31.6,53.55
Autumn 2023,Andulay MPA,0.67,2.25,4.17,10.33,28.5,45.92
Winter 23/24,Andulay MPA,1.62,4.0,3.85,15.46,25.08,50.0
Spring 2024,Andulay MPA,1.1,3.0,6.4,14.2,30.9,55.6
Summer 2024,Andulay MPA,1.45,2.09,5.55,17.27,54.18,80.55
Autumn 2024,Andulay MPA,1.19,1.75,4.81,13.75,28.12,49.62
Winter 24/25,Andulay MPA,0.89,1.79,3.26,10.32,18.0,34.26
Spring 2025,Andulay MPA,1.32,2.63,4.21,12.05,26.21,46.42
Summer 2025,Andulay MPA,1.7,3.56,3.74,12.3,23.0,44.3
