Period,Site,Species Richness,Number of Surveys,Average Species Richness,Species Richness Shallow,Number of Surveys Shallow,Average Species Richness Shallow,Species Richness Medium,Number of Surveys Medium,Average Species Richness Medium,Species Richness Deep,Number of Surveys Deep,Average Species Richness Deep
Summer 2017,Andulay MPA,14,4,3.5,14.0,4.0,3.5,,,,,,
Autumn 2017,Andulay MPA,24,15,1.6,19.0,5.0,3.8,19.0,6.0,3.17,14.0,4.0,3.5
Winter 17/18,Andulay MPA,19,8,2.38,14.0,4.0,3.5,14.0,3.0,4.67,8.0,1.0,8.0
Spring 2018,Andulay MPA,25,25,1.0,17.0,9.0,1.89,18.0,8.0,2.25,19.0,8.0,2.38
Summer 2018,Andulay MPA,19,13,1.46,15.0,4.0,3.75,11.0,5.0,2.2,14.0,4.0,3.5
Autumn 2018,Andulay MPA,30,7,4.29,20.0,2.0,10.0,20.0,2.0,10.0,21.0,3.0,7.0
Winter 18/19,Andulay MPA,36,22,1.64,23.0,6.0,3.83,21.0,8.0,2.62,19.0,8.0,2.38
Spring 2019,Andulay MPA,40,21,1.9,31.0,9.0,3.44,23.0,7.0,3.29,16.0,5.0,3.2
Summer 2019,Andulay MPA,41,18,2.28,29.0,6.0,4.83,29.0,8.0,3.62,22.0,4.0,5.5
Autumn 2019,Andulay MPA,35,16,2.19,25.0,7.0,3.57,24.0,5.0,4.8,15.0,4.0,3.75
Winter 19/20,Andulay MPA,38,25,1.52,29.0,7.0,4.14,26.0,7.0,3.71,19.0,11.0,1.73
Spring 2022,Andulay MPA,25,6,4.17,21.0,3.0,7.0,11.0,1.0,11.0,9.0,2.0,4.5
Summer 2022,Andulay MPA,42,17,2.47,36.0,9.0,4.0,22.0,4.0,5.5,19.0,4.0,4.75
Autumn 2022,Andulay MPA,38,12,3.17,23.0,4.0,5.75,28.0,4.0,7.0,21.0,4.0,5.25
Winter 22/23,Andulay MPA,33,11,3.0,25.0,4.0,6.25,22.0,3.0,7.33,23.0,4.0,5.75
Spring 2023,Andulay MPA,47,20,2.35,37.0,8.0,4.62,29.0,6.0,4.83,31.0,6.0,5.17
Summer 2023,Andulay MPA,50,20,2.5,35.0,6.0,5.83,35.0,7.0,5.0,34.0,7.0,4.86
Autumn 2023,Andulay MPA,35,12,2.92,23.0,4.0,5.75,25.0,4.0,6.25,18.0,4.0,4.5
Winter 23/24,Andulay MPA,39,13,3.0,24.0,4.0,6.0,34.0,5.0,6.8,23.0,4.0,5.75
Spring 2024,Andulay MPA,42,10,4.2,31.0,4.0,7.75,24.0,3.0,8.0,25.0,3.0,8.33
Summer 2024,Andulay MPA,41,11,3.73,37.0,5.0,7.4,32.0,5.0,6.4,11.0,1.0,11.0
Autumn 2024,Andulay MPA,46,16,2.88,33.0,5.0,6.6,31.0,6.0,5.17,24.0,5.0,4.8
Winter 24/25,Andulay MPA,44,19,2.32,35.0,7.0,5.0,29.0,6.0,4.83,29.0,6.0,4.83
Spring 2025,Andulay MPA,42,19,2.21,28.0,6.0,4.67,31.0,7.0,4.43,28.0,6.0,4.67
Summer 2025,Andulay MPA,43,27,1.59,39.0,9.0,4.33,34.0,9.0,3.78,28.0,9.0,3.11
