Period,Site,Corallivore Density,Corallivore Density_N,Corallivore Density_SD,Corallivore Density_SE,Corallivore Density_CI_low,Corallivore Density_CI_high,Corallivore Density_EB_low,Corallivore Density_EB_high,Detritivore Density,Detritivore Density_N,Detritivore Density_SD,Detritivore Density_SE,Detritivore Density_CI_low,Detritivore Density_CI_high,Detritivore Density_EB_low,Detritivore Density_EB_high,Omnivore Density,Omnivore Density_N,Omnivore Density_SD,Omnivore Density_SE,Omnivore Density_CI_low,Omnivore Density_CI_high,Omnivore Density_EB_low,Omnivore Density_EB_high,Carnivore Density,Carnivore Density_N,Carnivore Density_SD,Carnivore Density_SE,Carnivore Density_CI_low,Carnivore Density_CI_high,Carnivore Density_EB_low,Carnivore Density_EB_high,Herbivore Density,Herbivore Density_N,Herbivore Density_SD,Herbivore Density_SE,Herbivore Density_CI_low,Herbivore Density_CI_high,Herbivore Density_EB_low,Herbivore Density_EB_high,Total Density,Total Density_N,Total Density_SD,Total Density_SE,Total Density_CI_low,Total Density_CI_high,Total Density_EB_low,Total Density_EB_high
Summer 2017,Andulay MPA,2.25,4,0.96,0.48,0.73,3.77,1.77,2.73,0.5,4,1.0,0.5,0.0,2.09,0.0,1.0,3.75,4,2.06,1.03,0.47,7.03,2.72,4.78,7.25,4,3.3,1.65,1.99,12.51,5.6,8.9,70.0,4,17.17,8.58,42.69,97.31,61.42,78.58,83.75,4,15.9,7.95,58.44,109.06,75.8,91.7
Autumn 2017,Andulay MPA,1.33,15,1.4,0.36,0.56,2.11,0.97,1.69,2.6,15,2.23,0.58,1.37,3.83,2.02,3.18,3.4,15,3.09,0.8,1.69,5.11,2.6,4.2,15.93,15,10.29,2.66,10.23,21.63,13.28,18.59,40.13,15,34.77,8.98,20.88,59.39,31.16,49.11,63.4,15,43.98,11.35,39.05,87.75,52.05,74.75
Winter 17/18,Andulay MPA,0.25,8,0.46,0.16,0.0,0.64,0.09,0.41,1.12,8,1.36,0.48,0.0,2.26,0.65,1.6,2.88,8,3.48,1.23,0.0,5.79,1.64,4.11,14.75,8,7.65,2.7,8.36,21.14,12.05,17.45,40.5,8,35.21,12.45,11.06,69.94,28.05,52.95,59.5,8,38.24,13.52,27.53,91.47,45.98,73.02
Spring 2018,Andulay MPA,0.76,25,0.97,0.19,0.36,1.16,0.57,0.95,1.68,25,1.8,0.36,0.94,2.42,1.32,2.04,2.68,25,2.54,0.51,1.63,3.73,2.17,3.19,10.88,25,6.39,1.28,8.24,13.52,9.6,12.16,39.4,25,33.0,6.6,25.78,53.02,32.8,46.0,55.4,25,35.82,7.16,40.62,70.18,48.24,62.56
Summer 2018,Andulay MPA,0.46,13,0.97,0.27,0.0,1.05,0.19,0.73,2.46,13,3.55,0.98,0.32,4.61,1.48,3.45,1.69,13,2.9,0.8,0.0,3.44,0.89,2.5,9.54,13,7.2,2.0,5.19,13.89,7.54,11.53,21.15,13,25.73,7.14,5.61,36.7,14.02,28.29,35.31,13,29.69,8.23,17.37,53.25,27.07,43.54
Autumn 2018,Andulay MPA,0.71,7,1.5,0.57,0.0,2.1,0.15,1.28,1.71,7,1.6,0.61,0.23,3.2,1.11,2.32,6.57,7,4.69,1.77,2.24,10.9,4.8,8.34,17.0,7,8.21,3.1,9.41,24.59,13.9,20.1,18.0,7,17.3,6.54,2.0,34.0,11.46,24.54,44.0,7,21.78,8.23,23.86,64.14,35.77,52.23
Winter 18/19,Andulay MPA,0.32,22,0.72,0.15,0.0,0.64,0.17,0.47,0.77,22,1.11,0.24,0.28,1.26,0.54,1.01,2.23,22,2.25,0.48,1.23,3.22,1.75,2.71,7.14,22,5.51,1.17,4.7,9.58,5.96,8.31,14.36,22,16.97,3.62,6.84,21.89,10.75,17.98,24.82,22,19.51,4.16,16.17,33.47,20.66,28.98
Spring 2019,Andulay MPA,0.38,21,0.67,0.15,0.08,0.69,0.23,0.53,1.0,21,1.0,0.22,0.54,1.46,0.78,1.22,3.24,21,2.21,0.48,2.23,4.24,2.76,3.72,12.52,21,6.05,1.32,9.77,15.28,11.2,13.85,39.86,21,40.22,8.78,21.55,58.17,31.08,48.63,57.0,21,42.74,9.33,37.55,76.45,47.67,66.33
Summer 2019,Andulay MPA,0.89,18,0.83,0.2,0.47,1.3,0.69,1.09,2.22,18,2.16,0.51,1.15,3.29,1.71,2.73,5.39,18,4.27,1.01,3.26,7.51,4.38,6.4,12.89,18,6.56,1.55,9.63,16.15,11.34,14.44,32.78,18,35.52,8.37,15.12,50.44,24.41,41.15,54.17,18,41.0,9.66,33.78,74.55,44.5,63.83
Autumn 2019,Andulay MPA,0.94,16,1.39,0.35,0.2,1.68,0.59,1.28,1.81,16,1.6,0.4,0.96,2.67,1.41,2.21,5.38,16,3.83,0.96,3.34,7.41,4.42,6.33,13.62,16,5.95,1.49,10.45,16.8,12.14,15.11,30.44,16,29.79,7.45,14.56,46.31,22.99,37.88,52.19,16,32.5,8.13,34.87,69.51,44.06,60.31
