Period,Site,Corallivore Density,Corallivore Density_N,Corallivore Density_SD,Corallivore Density_SE,Corallivore Density_CI_low,Corallivore Density_CI_high,Corallivore Density_EB_low,Corallivore Density_EB_high,Detritivore Density,Detritivore Density_N,Detritivore Density_SD,Detritivore Density_SE,Detritivore Density_CI_low,Detritivore Density_CI_high,Detritivore Density_EB_low,Detritivore Density_EB_high,Omnivore Density,Omnivore Density_N,Omnivore Density_SD,Omnivore Density_SE,Omnivore Density_CI_low,Omnivore Density_CI_high,Omnivore Density_EB_low,Omnivore Density_EB_high,Carnivore Density,Carnivore Density_N,Carnivore Density_SD,Carnivore Density_SE,Carnivore Density_CI_low,Carnivore Density_CI_high,Carnivore Density_EB_low,Carnivore Density_EB_high,Herbivore Density,Herbivore Density_N,Herbivore Density_SD,Herbivore Density_SE,Herbivore Density_CI_low,Herbivore Density_CI_high,Herbivore Density_EB_low,Herbivore Density_EB_high,Total Density,Total Density_N,Total Density_SD,Total Density_SE,Total Density_CI_low,Total Density_CI_high,Total Density_EB_low,Total Density_EB_high
Summer 2017,Basak Can-Unsang MPA,1.25,2,1.77,1.25,0.0,17.13,0.0,2.5,4.25,2,6.01,4.25,0.0,58.25,0.0,8.5,4.0,2,5.66,4.0,0.0,54.82,0.0,8.0,8.25,2,4.6,3.25,0.0,49.55,5.0,11.5,5.25,2,4.6,3.25,0.0,46.55,2.0,8.5,23.0,2,22.63,16.0,0.0,226.3,7.0,39.0
Autumn 2017,Basak Can-Unsang MPA,4.31,4,1.25,0.62,2.33,6.3,3.69,4.94,3.35,4,2.51,1.26,0.0,7.35,2.1,4.61,3.5,4,0.91,0.46,2.05,4.95,3.04,3.96,13.17,4,4.6,2.3,5.84,20.49,10.87,15.47,2.48,4,0.17,0.09,2.21,2.75,2.39,2.57,26.81,4,7.99,4.0,14.09,39.53,22.82,30.81
Winter 17/18,Basak Can-Unsang MPA,2.5,2,0.71,0.5,0.0,8.85,2.0,3.0,1.0,2,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2,1.41,1.0,0.0,14.71,1.0,3.0,8.5,2,0.71,0.5,2.15,14.85,8.0,9.0,1.5,2,0.71,0.5,0.0,7.85,1.0,2.0,15.5,2,2.12,1.5,0.0,34.56,14.0,17.0
Spring 2018,Basak Can-Unsang MPA,2.1,5,0.88,0.39,1.01,3.19,1.71,2.49,2.03,5,1.48,0.66,0.19,3.88,1.37,2.7,0.32,5,0.32,0.15,0.0,0.72,0.17,0.46,9.18,5,3.15,1.41,5.27,13.1,7.77,10.59,3.97,5,1.67,0.75,1.89,6.04,3.22,4.71,17.6,5,4.23,1.89,12.35,22.85,15.71,19.49
Summer 2018,Basak Can-Unsang MPA,1.2,3,0.43,0.25,0.14,2.26,0.95,1.45,3.42,3,2.92,1.69,0.0,10.67,1.73,5.1,1.45,3,0.83,0.48,0.0,3.5,0.97,1.93,7.92,3,1.88,1.08,3.26,12.58,6.83,9.0,3.13,3,1.03,0.59,0.58,5.68,2.54,3.73,17.12,3,5.89,3.4,2.49,31.75,13.72,20.52
Autumn 2018,Basak Can-Unsang MPA,1.06,3,0.1,0.06,0.82,1.29,1.0,1.11,2.44,3,1.68,0.97,0.0,6.61,1.48,3.41,1.17,3,1.36,0.79,0.0,4.56,0.38,1.95,11.56,3,1.35,0.78,8.21,14.9,10.78,12.33,0.56,3,0.51,0.29,0.0,1.82,0.26,0.85,16.78,3,1.35,0.78,13.43,20.12,16.0,17.56
Winter 18/19,Basak Can-Unsang MPA,2.73,5,1.97,0.88,0.29,5.17,1.85,3.61,4.2,5,3.29,1.47,0.11,8.29,2.73,5.67,2.19,5,0.67,0.3,1.36,3.02,1.89,2.49,18.34,5,7.7,3.44,8.78,27.9,14.9,21.78,1.1,5,1.14,0.51,0.0,2.52,0.59,1.61,28.56,5,9.5,4.25,16.76,40.36,24.31,32.81
Spring 2019,Basak Can-Unsang MPA,1.4,5,1.64,0.73,0.0,3.44,0.67,2.13,5.23,5,6.5,2.91,0.0,13.3,2.33,8.14,2.67,5,1.76,0.79,0.48,4.85,1.88,3.45,17.43,5,14.13,6.32,0.0,34.98,11.11,23.75,3.37,5,1.83,0.82,1.1,5.64,2.55,4.18,30.1,5,15.02,6.72,11.45,48.75,23.38,36.82
Summer 2019,Basak Can-Unsang MPA,1.51,5,1.6,0.71,0.0,3.49,0.79,2.22,2.75,5,1.57,0.7,0.8,4.71,2.05,3.46,1.62,5,0.7,0.31,0.75,2.49,1.31,1.93,13.93,5,3.33,1.49,9.79,18.07,12.44,15.42,2.52,5,1.44,0.65,0.73,4.31,1.87,3.17,22.33,5,6.56,2.93,14.19,30.47,19.39,25.26
Autumn 2019,Basak Can-Unsang MPA,0.93,4,0.34,0.17,0.38,1.48,0.76,1.1,2.6,4,1.36,0.68,0.43,4.77,1.92,3.28,2.99,4,0.62,0.31,2.0,3.97,2.68,3.3,9.74,4,1.55,0.78,7.26,12.21,8.96,10.51,2.64,4,1.6,0.8,0.09,5.19,1.84,3.44,18.89,4,4.24,2.12,12.14,25.64,16.77,21.01
Winter 19/20,Basak Can-Unsang MPA,0.44,5,0.48,0.21,0.0,1.04,0.23,0.66,1.63,5,1.29,0.58,0.03,3.24,1.06,2.21,1.17,5,0.46,0.2,0.61,1.74,0.97,1.38,7.61,5,4.94,2.21,1.48,13.74,5.4,9.82,0.61,5,0.7,0.31,0.0,1.48,0.3,0.92,11.47,5,6.37,2.85,3.56,19.39,8.62,14.32
Spring 2022,Basak Can-Unsang MPA,2.0,3,0.4,0.23,1.01,2.99,1.77,2.23,6.53,3,4.11,2.37,0.0,16.73,4.16,8.9,1.53,3,1.36,0.79,0.0,4.92,0.75,2.32,14.53,3,6.93,4.0,0.0,31.75,10.53,18.53,8.93,3,6.89,3.98,0.0,26.05,4.96,12.91,33.53,3,12.5,7.22,2.48,64.59,26.32,40.75
Summer 2022,Basak Can-Unsang MPA,1.23,6,1.07,0.44,0.1,2.35,0.79,1.66,0.96,6,1.55,0.63,0.0,2.59,0.33,1.6,2.53,6,1.91,0.78,0.52,4.54,1.75,3.31,15.89,6,5.02,2.05,10.63,21.16,13.85,17.94,8.36,6,9.38,3.83,0.0,18.21,4.53,12.19,28.98,6,14.37,5.87,13.9,44.06,23.11,34.85
Autumn 2022,Basak Can-Unsang MPA,0.9,5,1.01,0.45,0.0,2.16,0.45,1.35,4.4,5,2.08,0.93,1.82,6.98,3.47,5.33,3.47,5,1.38,0.62,1.75,5.18,2.85,4.08,25.37,5,2.28,1.02,22.54,28.2,24.35,26.39,2.77,5,2.95,1.32,0.0,6.43,1.45,4.08,36.9,5,4.59,2.05,31.2,42.6,34.85,38.95
Winter 22/23,Basak Can-Unsang MPA,0.43,5,0.6,0.27,0.0,1.17,0.17,0.7,4.23,5,1.74,0.78,2.07,6.39,3.46,5.01,2.87,5,0.98,0.44,1.65,4.09,2.43,3.31,21.83,5,4.61,2.06,16.11,27.55,19.77,23.89,4.4,5,2.3,1.03,1.54,7.26,3.37,5.43,33.77,5,5.49,2.45,26.95,40.58,31.31,36.22
