Period,Site,Corallivore Density,Corallivore Density_N,Corallivore Density_SD,Corallivore Density_SE,Corallivore Density_CI_low,Corallivore Density_CI_high,Corallivore Density_EB_low,Corallivore Density_EB_high,Detritivore Density,Detritivore Density_N,Detritivore Density_SD,Detritivore Density_SE,Detritivore Density_CI_low,Detritivore Density_CI_high,Detritivore Density_EB_low,Detritivore Density_EB_high,Omnivore Density,Omnivore Density_N,Omnivore Density_SD,Omnivore Density_SE,Omnivore Density_CI_low,Omnivore Density_CI_high,Omnivore Density_EB_low,Omnivore Density_EB_high,Carnivore Density,Carnivore Density_N,Carnivore Density_SD,Carnivore Density_SE,Carnivore Density_CI_low,Carnivore Density_CI_high,Carnivore Density_EB_low,Carnivore Density_EB_high,Herbivore Density,Herbivore Density_N,Herbivore Density_SD,Herbivore Density_SE,Herbivore Density_CI_low,Herbivore Density_CI_high,Herbivore Density_EB_low,Herbivore Density_EB_high,Total Density,Total Density_N,Total Density_SD,Total Density_SE,Total Density_CI_low,Total Density_CI_high,Total Density_EB_low,Total Density_EB_high
Summer 2017,Guinsuan MPA,1.5,2,0.71,0.5,0.0,7.85,1.0,2.0,9.0,2,1.41,1.0,0.0,21.71,8.0,10.0,1.0,2,1.41,1.0,0.0,13.71,0.0,2.0,35.0,2,8.49,6.0,0.0,111.24,29.0,41.0,23.5,2,13.44,9.5,0.0,144.21,14.0,33.0,70.0,2,22.63,16.0,0.0,273.3,54.0,86.0
Autumn 2017,Guinsuan MPA,1.53,17,1.28,0.31,0.87,2.19,1.22,1.84,4.12,17,5.87,1.42,1.1,7.14,2.69,5.54,0.94,17,1.14,0.28,0.35,1.53,0.66,1.22,15.06,17,6.47,1.57,11.73,18.38,13.49,16.63,6.06,17,8.59,2.08,1.64,10.48,3.98,8.14,27.71,17,14.71,3.57,20.14,35.27,24.14,31.27
Winter 17/18,Guinsuan MPA,2.0,7,1.83,0.69,0.31,3.69,1.31,2.69,6.71,7,8.24,3.11,0.0,14.34,3.6,9.83,2.43,7,2.82,1.07,0.0,5.04,1.36,3.49,12.86,7,10.59,4.0,3.06,22.65,8.85,16.86,2.0,7,3.65,1.38,0.0,5.38,0.62,3.38,26.0,7,16.56,6.26,10.68,41.32,19.74,32.26
Spring 2018,Guinsuan MPA,0.33,15,0.49,0.13,0.06,0.6,0.21,0.46,3.93,15,4.45,1.15,1.47,6.4,2.78,5.08,0.4,15,0.63,0.16,0.05,0.75,0.24,0.56,9.33,15,6.18,1.6,5.91,12.76,7.74,10.93,1.8,15,1.97,0.51,0.71,2.89,1.29,2.31,15.8,15,9.36,2.42,10.62,20.98,13.38,18.22
Summer 2018,Guinsuan MPA,1.32,22,1.49,0.32,0.66,1.98,1.0,1.64,10.18,22,8.73,1.86,6.31,14.05,8.32,12.04,0.59,22,0.85,0.18,0.21,0.97,0.41,0.77,9.27,22,6.45,1.38,6.41,12.13,7.9,10.65,3.64,22,4.2,0.9,1.77,5.5,2.74,4.53,25.0,22,14.04,2.99,18.78,31.22,22.01,27.99
Autumn 2018,Guinsuan MPA,0.77,22,1.11,0.24,0.28,1.26,0.54,1.01,7.27,22,8.3,1.77,3.59,10.95,5.5,9.04,0.91,22,1.31,0.28,0.33,1.49,0.63,1.19,6.82,22,3.86,0.82,5.11,8.53,5.99,7.64,2.64,22,3.91,0.83,0.9,4.37,1.8,3.47,18.41,22,12.64,2.69,12.8,24.01,15.71,21.1
Winter 18/19,Guinsuan MPA,1.62,13,1.61,0.45,0.64,2.59,1.17,2.06,3.69,13,5.39,1.5,0.43,6.95,2.2,5.19,1.69,13,2.06,0.57,0.45,2.94,1.12,2.26,12.23,13,8.0,2.22,7.4,17.07,10.01,14.45,1.85,13,2.08,0.58,0.59,3.1,1.27,2.42,21.08,13,13.9,3.85,12.68,29.47,17.22,24.93
Spring 2019,Guinsuan MPA,0.77,13,1.01,0.28,0.16,1.38,0.49,1.05,6.46,13,5.39,1.5,3.2,9.72,4.97,7.96,2.23,13,1.79,0.5,1.15,3.31,1.74,2.73,12.15,13,7.94,2.2,7.36,16.95,9.95,14.35,2.62,13,2.75,0.76,0.95,4.28,1.85,3.38,24.23,13,13.3,3.69,16.19,32.27,20.54,27.92
Summer 2019,Guinsuan MPA,1.17,12,1.47,0.42,0.23,2.1,0.74,1.59,5.92,12,5.0,1.44,2.74,9.09,4.47,7.36,1.0,12,1.35,0.39,0.14,1.86,0.61,1.39,12.58,12,9.46,2.73,6.57,18.6,9.85,15.31,3.33,12,3.68,1.06,1.0,5.67,2.27,4.39,24.0,12,15.75,4.55,13.99,34.01,19.45,28.55
Autumn 2019,Guinsuan MPA,0.75,16,0.86,0.21,0.29,1.21,0.54,0.96,4.81,16,5.46,1.36,1.91,7.72,3.45,6.18,2.81,16,2.86,0.71,1.29,4.33,2.1,3.53,12.69,16,7.25,1.81,8.83,16.55,10.88,14.5,21.81,16,41.94,10.48,0.0,44.16,11.33,32.3,42.88,16,47.22,11.8,17.71,68.04,31.07,54.68
