Period,Site,Corallivore Density,Corallivore Density_N,Corallivore Density_SD,Corallivore Density_SE,Corallivore Density_CI_low,Corallivore Density_CI_high,Corallivore Density_EB_low,Corallivore Density_EB_high,Detritivore Density,Detritivore Density_N,Detritivore Density_SD,Detritivore Density_SE,Detritivore Density_CI_low,Detritivore Density_CI_high,Detritivore Density_EB_low,Detritivore Density_EB_high,Omnivore Density,Omnivore Density_N,Omnivore Density_SD,Omnivore Density_SE,Omnivore Density_CI_low,Omnivore Density_CI_high,Omnivore Density_EB_low,Omnivore Density_EB_high,Carnivore Density,Carnivore Density_N,Carnivore Density_SD,Carnivore Density_SE,Carnivore Density_CI_low,Carnivore Density_CI_high,Carnivore Density_EB_low,Carnivore Density_EB_high,Herbivore Density,Herbivore Density_N,Herbivore Density_SD,Herbivore Density_SE,Herbivore Density_CI_low,Herbivore Density_CI_high,Herbivore Density_EB_low,Herbivore Density_EB_high,Total Density,Total Density_N,Total Density_SD,Total Density_SE,Total Density_CI_low,Total Density_CI_high,Total Density_EB_low,Total Density_EB_high
Spring 2022,Latason MPA,3.0,2,2.83,2.0,0.0,28.41,1.0,5.0,8.0,2,4.24,3.0,0.0,46.12,5.0,11.0,4.5,2,3.54,2.5,0.0,36.27,2.0,7.0,20.0,2,22.63,16.0,0.0,223.3,4.0,36.0,40.5,2,55.86,39.5,0.0,542.4,1.0,80.0,76.0,2,80.61,57.0,0.0,800.25,19.0,133.0
Summer 2022,Latason MPA,1.2,5,1.79,0.8,0.0,3.42,0.4,2.0,1.4,5,1.67,0.75,0.0,3.48,0.65,2.15,2.8,5,2.59,1.16,0.0,6.01,1.64,3.96,12.8,5,6.57,2.94,4.64,20.96,9.86,15.74,7.8,5,8.04,3.6,0.0,17.79,4.2,11.4,26.0,5,16.58,7.42,5.41,46.59,18.58,33.42
Autumn 2022,Latason MPA,2.83,6,1.17,0.48,1.61,4.06,2.36,3.31,1.83,6,1.47,0.6,0.29,3.38,1.23,2.43,4.83,6,2.32,0.95,2.4,7.26,3.89,5.78,29.33,6,11.08,4.52,17.71,40.96,24.81,33.85,10.67,6,7.76,3.17,2.52,18.81,7.5,13.84,49.5,6,17.76,7.25,30.86,68.14,42.25,56.75
Winter 22/23,Latason MPA,1.0,7,0.82,0.31,0.24,1.76,0.69,1.31,2.57,7,2.76,1.04,0.02,5.12,1.53,3.61,3.57,7,2.51,0.95,1.25,5.89,2.62,4.52,17.29,7,4.15,1.57,13.45,21.13,15.72,18.85,6.71,7,3.77,1.43,3.22,10.2,5.29,8.14,31.14,7,9.6,3.63,22.27,40.02,27.51,34.77
Spring 2023,Latason MPA,1.08,12,1.0,0.29,0.45,1.72,0.8,1.37,5.0,12,5.98,1.73,1.2,8.8,3.27,6.73,5.5,12,10.1,2.92,0.0,11.92,2.58,8.42,11.67,12,5.76,1.66,8.01,15.32,10.0,13.33,12.17,12,11.56,3.34,4.82,19.51,8.83,15.5,35.42,12,17.3,4.99,24.43,46.41,30.42,40.41
Summer 2023,Latason MPA,1.75,12,1.42,0.41,0.85,2.65,1.34,2.16,1.25,12,1.71,0.49,0.16,2.34,0.76,1.74,2.5,12,1.24,0.36,1.71,3.29,2.14,2.86,12.92,12,6.13,1.77,9.02,16.81,11.15,14.69,19.58,12,32.58,9.41,0.0,40.29,10.18,28.99,38.0,12,36.94,10.66,14.53,61.47,27.34,48.66
Autumn 2023,Latason MPA,2.17,6,2.23,0.91,0.0,4.51,1.26,3.08,1.17,6,1.47,0.6,0.0,2.71,0.57,1.77,2.67,6,1.75,0.71,0.83,4.5,1.95,3.38,17.5,6,8.41,3.43,8.68,26.32,14.07,20.93,11.67,6,9.73,3.97,1.46,21.88,7.69,15.64,35.17,6,15.42,6.3,18.98,51.35,28.87,41.46
Winter 23/24,Latason MPA,1.5,8,1.2,0.42,0.5,2.5,1.08,1.92,2.75,8,2.19,0.77,0.92,4.58,1.98,3.52,2.12,8,2.36,0.83,0.15,4.1,1.29,2.96,14.5,8,5.24,1.85,10.12,18.88,12.65,16.35,8.38,8,9.32,3.29,0.58,16.17,5.08,11.67,29.25,8,11.17,3.95,19.91,38.59,25.3,33.2
Spring 2024,Latason MPA,2.25,4,1.5,0.75,0.0,4.64,1.5,3.0,3.25,4,2.87,1.44,0.0,7.82,1.81,4.69,5.0,4,5.35,2.68,0.0,13.52,2.32,7.68,10.75,4,5.32,2.66,2.29,19.21,8.09,13.41,5.0,4,5.6,2.8,0.0,13.91,2.2,7.8,26.25,4,4.5,2.25,19.09,33.41,24.0,28.5
Summer 2024,Latason MPA,2.0,8,2.56,0.91,0.0,4.14,1.09,2.91,2.38,8,1.92,0.68,0.77,3.98,1.7,3.05,5.88,8,3.72,1.32,2.76,8.99,4.56,7.19,12.5,8,3.89,1.38,9.25,15.75,11.12,13.88,8.62,8,8.72,3.08,1.34,15.91,5.54,11.71,31.38,8,12.82,4.53,20.66,42.09,26.84,35.91
