Period,Site,Corallivore Density,Corallivore Density_N,Corallivore Density_SD,Corallivore Density_SE,Corallivore Density_CI_low,Corallivore Density_CI_high,Corallivore Density_EB_low,Corallivore Density_EB_high,Detritivore Density,Detritivore Density_N,Detritivore Density_SD,Detritivore Density_SE,Detritivore Density_CI_low,Detritivore Density_CI_high,Detritivore Density_EB_low,Detritivore Density_EB_high,Omnivore Density,Omnivore Density_N,Omnivore Density_SD,Omnivore Density_SE,Omnivore Density_CI_low,Omnivore Density_CI_high,Omnivore Density_EB_low,Omnivore Density_EB_high,Carnivore Density,Carnivore Density_N,Carnivore Density_SD,Carnivore Density_SE,Carnivore Density_CI_low,Carnivore Density_CI_high,Carnivore Density_EB_low,Carnivore Density_EB_high,Herbivore Density,Herbivore Density_N,Herbivore Density_SD,Herbivore Density_SE,Herbivore Density_CI_low,Herbivore Density_CI_high,Herbivore Density_EB_low,Herbivore Density_EB_high,Total Density,Total Density_N,Total Density_SD,Total Density_SE,Total Density_CI_low,Total Density_CI_high,Total Density_EB_low,Total Density_EB_high
Summer 2017,Maluay Malatapay MPA,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,3.33,3,5.77,3.33,0.0,17.68,0.0,6.67,3.33,3,3.51,2.03,0.0,12.06,1.31,5.36,7.0,3,6.08,3.51,0.0,22.11,3.49,10.51,15.67,3,18.72,10.81,0.0,62.16,4.86,26.47,29.33,3,32.32,18.66,0.0,109.61,10.68,47.99
Autumn 2017,Maluay Malatapay MPA,0.96,24,1.23,0.25,0.44,1.48,0.71,1.21,2.88,24,2.23,0.46,1.93,3.82,2.42,3.33,1.71,24,2.24,0.46,0.76,2.65,1.25,2.16,8.46,24,12.4,2.53,3.22,13.7,5.93,10.99,7.62,24,10.49,2.14,3.19,12.06,5.48,9.77,21.62,24,21.03,4.29,12.74,30.51,17.33,25.92
Winter 17/18,Maluay Malatapay MPA,1.5,2,0.71,0.5,0.0,7.85,1.0,2.0,2.5,2,3.54,2.5,0.0,34.27,0.0,5.0,4.5,2,6.36,4.5,0.0,61.68,0.0,9.0,23.0,2,8.49,6.0,0.0,99.24,17.0,29.0,32.0,2,14.14,10.0,0.0,159.06,22.0,42.0,63.5,2,26.16,18.5,0.0,298.56,45.0,82.0
Spring 2018,Maluay Malatapay MPA,1.67,9,1.87,0.62,0.23,3.1,1.04,2.29,3.89,9,2.62,0.87,1.88,5.9,3.02,4.76,0.78,9,1.09,0.36,0.0,1.62,0.41,1.14,7.44,9,3.64,1.21,4.64,10.25,6.23,8.66,7.44,9,5.94,1.98,2.88,12.01,5.46,9.42,21.22,9,9.22,3.07,14.14,28.31,18.15,24.29
Summer 2018,Maluay Malatapay MPA,1.58,12,1.98,0.57,0.33,2.84,1.01,2.15,5.42,12,4.66,1.35,2.46,8.38,4.07,6.76,1.08,12,1.51,0.43,0.13,2.04,0.65,1.52,9.5,12,10.42,3.01,2.88,16.12,6.49,12.51,20.0,12,25.31,7.31,3.92,36.08,12.69,27.31,37.58,12,33.19,9.58,16.5,58.67,28.0,47.16
Autumn 2018,Maluay Malatapay MPA,0.77,13,0.93,0.26,0.21,1.33,0.51,1.03,4.31,13,3.33,0.92,2.3,6.32,3.39,5.23,1.0,13,1.15,0.32,0.3,1.7,0.68,1.32,11.31,13,6.9,1.91,7.14,15.48,9.39,13.22,16.46,13,16.3,4.52,6.61,26.31,11.94,20.98,33.85,13,21.44,5.95,20.89,46.8,27.9,39.79
Winter 18/19,Maluay Malatapay MPA,0.57,21,1.03,0.22,0.1,1.04,0.35,0.8,3.33,21,2.39,0.52,2.24,4.42,2.81,3.86,1.05,21,1.24,0.27,0.48,1.61,0.78,1.32,8.52,21,5.17,1.13,6.17,10.88,7.39,9.65,6.67,21,8.94,1.95,2.6,10.74,4.72,8.62,20.14,21,13.19,2.88,14.14,26.15,17.26,23.02
Spring 2019,Maluay Malatapay MPA,0.68,22,0.84,0.18,0.31,1.05,0.5,0.86,2.27,22,2.23,0.48,1.28,3.26,1.8,2.75,2.09,22,1.95,0.42,1.23,2.96,1.68,2.51,7.91,22,4.81,1.03,5.78,10.04,6.88,8.93,13.55,22,24.74,5.27,2.58,24.51,8.27,18.82,26.5,22,28.97,6.18,13.65,39.35,20.32,32.68
Summer 2019,Maluay Malatapay MPA,1.45,20,1.54,0.34,0.73,2.17,1.11,1.79,2.1,20,2.15,0.48,1.09,3.11,1.62,2.58,1.9,20,3.34,0.75,0.34,3.46,1.15,2.65,11.45,20,8.55,1.91,7.45,15.45,9.54,13.36,15.65,20,14.11,3.16,9.05,22.25,12.49,18.81,32.55,20,19.92,4.45,23.23,41.87,28.1,37.0
Autumn 2019,Maluay Malatapay MPA,0.76,21,1.18,0.26,0.23,1.3,0.5,1.02,1.76,21,3.03,0.66,0.38,3.14,1.1,2.42,3.0,21,3.95,0.86,1.2,4.8,2.14,3.86,10.19,21,6.05,1.32,7.43,12.95,8.87,11.51,12.95,21,13.17,2.87,6.96,18.95,10.08,15.83,28.67,21,14.97,3.27,21.85,35.48,25.4,31.93
