Period,Site,Corallivore Density,Corallivore Density_N,Corallivore Density_SD,Corallivore Density_SE,Corallivore Density_CI_low,Corallivore Density_CI_high,Corallivore Density_EB_low,Corallivore Density_EB_high,Detritivore Density,Detritivore Density_N,Detritivore Density_SD,Detritivore Density_SE,Detritivore Density_CI_low,Detritivore Density_CI_high,Detritivore Density_EB_low,Detritivore Density_EB_high,Omnivore Density,Omnivore Density_N,Omnivore Density_SD,Omnivore Density_SE,Omnivore Density_CI_low,Omnivore Density_CI_high,Omnivore Density_EB_low,Omnivore Density_EB_high,Carnivore Density,Carnivore Density_N,Carnivore Density_SD,Carnivore Density_SE,Carnivore Density_CI_low,Carnivore Density_CI_high,Carnivore Density_EB_low,Carnivore Density_EB_high,Herbivore Density,Herbivore Density_N,Herbivore Density_SD,Herbivore Density_SE,Herbivore Density_CI_low,Herbivore Density_CI_high,Herbivore Density_EB_low,Herbivore Density_EB_high,Total Density,Total Density_N,Total Density_SD,Total Density_SE,Total Density_CI_low,Total Density_CI_high,Total Density_EB_low,Total Density_EB_high
Spring 2019,Dalakit MPA,1.0,3,1.0,0.58,0.0,3.48,0.42,1.58,0.67,3,1.15,0.67,0.0,3.54,0.0,1.33,19.67,3,3.06,1.76,12.08,27.26,17.9,21.43,17.0,3,4.58,2.65,5.62,28.38,14.35,19.65,77.67,3,17.9,10.33,33.21,122.13,67.33,88.0,116.0,3,17.44,10.07,72.69,159.31,105.93,126.07
Summer 2019,Dalakit MPA,0.25,4,0.5,0.25,0.0,1.05,0.0,0.5,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,5.5,4,3.11,1.55,0.55,10.45,3.95,7.05,12.5,4,4.04,2.02,6.07,18.93,10.48,14.52,63.75,4,41.21,20.6,0.0,129.32,43.15,84.35,82.0,4,43.78,21.89,12.34,151.66,60.11,103.89
Autumn 2019,Dalakit MPA,2.0,4,1.41,0.71,0.0,4.25,1.29,2.71,0.5,4,1.0,0.5,0.0,2.09,0.0,1.0,6.5,4,3.32,1.66,1.22,11.78,4.84,8.16,12.0,4,8.6,4.3,0.0,25.69,7.7,16.3,23.75,4,20.07,10.04,0.0,55.69,13.71,33.79,44.75,4,32.67,16.34,0.0,96.74,28.41,61.09
Winter 19/20,Dalakit MPA,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.4,5,0.89,0.4,0.0,1.51,0.0,0.8,3.0,5,2.83,1.26,0.0,6.51,1.74,4.26,8.4,5,8.62,3.85,0.0,19.1,4.55,12.25,28.6,5,21.31,9.53,2.13,55.07,19.07,38.13,40.4,5,29.23,13.07,4.11,76.69,27.33,53.47
Spring 2022,Dalakit MPA,2.5,2,3.54,2.5,0.0,34.27,0.0,5.0,1.0,2,1.41,1.0,0.0,13.71,0.0,2.0,22.0,2,14.14,10.0,0.0,149.06,12.0,32.0,21.5,2,4.95,3.5,0.0,65.97,18.0,25.0,58.5,2,34.65,24.5,0.0,369.8,34.0,83.0,105.5,2,20.51,14.5,0.0,289.74,91.0,120.0
Summer 2022,Dalakit MPA,1.0,2,1.41,1.0,0.0,13.71,0.0,2.0,3.0,2,2.83,2.0,0.0,28.41,1.0,5.0,11.0,2,5.66,4.0,0.0,61.82,7.0,15.0,15.0,2,15.56,11.0,0.0,154.77,4.0,26.0,50.0,2,45.25,32.0,0.0,456.6,18.0,82.0,80.0,2,70.71,50.0,0.0,715.31,30.0,130.0
Autumn 2022,Dalakit MPA,2.5,2,0.71,0.5,0.0,8.85,2.0,3.0,2.0,2,0.0,0.0,2.0,2.0,2.0,2.0,8.0,2,4.24,3.0,0.0,46.12,5.0,11.0,26.5,2,2.12,1.5,7.44,45.56,25.0,28.0,47.0,2,8.49,6.0,0.0,123.24,41.0,53.0,86.0,2,11.31,8.0,0.0,187.65,78.0,94.0
Winter 22/23,Dalakit MPA,2.4,5,2.07,0.93,0.0,4.97,1.47,3.33,0.4,5,0.55,0.24,0.0,1.08,0.16,0.64,11.2,5,7.5,3.35,1.89,20.51,7.85,14.55,11.2,5,6.5,2.91,3.13,19.27,8.29,14.11,50.4,5,18.47,8.26,27.46,73.34,42.14,58.66,75.6,5,25.56,11.43,43.86,107.34,64.17,87.03
Spring 2023,Dalakit MPA,0.75,4,0.96,0.48,0.0,2.27,0.27,1.23,0.5,4,1.0,0.5,0.0,2.09,0.0,1.0,12.5,4,7.94,3.97,0.0,25.13,8.53,16.47,12.75,4,4.57,2.29,5.47,20.03,10.46,15.04,63.0,4,15.64,7.82,38.11,87.89,55.18,70.82,89.5,4,22.99,11.49,52.92,126.08,78.01,100.99
Summer 2023,Dalakit MPA,0.6,5,0.89,0.4,0.0,1.71,0.2,1.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,10.6,5,5.13,2.29,4.23,16.97,8.31,12.89,13.6,5,5.13,2.29,7.23,19.97,11.31,15.89,57.4,5,56.41,25.23,0.0,127.44,32.17,82.63,82.2,5,58.53,26.18,9.53,154.87,56.02,108.38
Autumn 2023,Dalakit MPA,1.33,3,1.53,0.88,0.0,5.13,0.45,2.22,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3,3.61,2.08,0.0,13.96,2.92,7.08,11.0,3,4.36,2.52,0.17,21.83,8.48,13.52,22.33,3,18.77,10.84,0.0,68.96,11.5,33.17,39.67,3,17.67,10.2,0.0,83.57,29.46,49.87
