Period,Site,Corallivore Density,Corallivore Density_N,Corallivore Density_SD,Corallivore Density_SE,Corallivore Density_CI_low,Corallivore Density_CI_high,Corallivore Density_EB_low,Corallivore Density_EB_high,Detritivore Density,Detritivore Density_N,Detritivore Density_SD,Detritivore Density_SE,Detritivore Density_CI_low,Detritivore Density_CI_high,Detritivore Density_EB_low,Detritivore Density_EB_high,Omnivore Density,Omnivore Density_N,Omnivore Density_SD,Omnivore Density_SE,Omnivore Density_CI_low,Omnivore Density_CI_high,Omnivore Density_EB_low,Omnivore Density_EB_high,Carnivore Density,Carnivore Density_N,Carnivore Density_SD,Carnivore Density_SE,Carnivore Density_CI_low,Carnivore Density_CI_high,Carnivore Density_EB_low,Carnivore Density_EB_high,Herbivore Density,Herbivore Density_N,Herbivore Density_SD,Herbivore Density_SE,Herbivore Density_CI_low,Herbivore Density_CI_high,Herbivore Density_EB_low,Herbivore Density_EB_high,Total Density,Total Density_N,Total Density_SD,Total Density_SE,Total Density_CI_low,Total Density_CI_high,Total Density_EB_low,Total Density_EB_high
Spring 2019,Dalakit MPA,1.0,1,,,,,,,0.67,1,,,,,,,19.67,1,,,,,,,17.0,1,,,,,,,77.67,1,,,,,,,116.0,1,,,,,,
Summer 2019,Dalakit MPA,0.25,2,0.35,0.25,-2.93,3.43,0.0,0.5,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,5.5,2,2.12,1.5,-13.56,24.56,4.0,7.0,12.5,2,1.41,1.0,-0.21,25.21,11.5,13.5,63.75,2,39.95,28.25,-295.2,422.7,35.5,92.0,82.0,2,43.84,31.0,-311.89,475.89,51.0,113.0
Autumn 2019,Dalakit MPA,2.0,1,,,,,,,0.5,1,,,,,,,6.5,1,,,,,,,12.0,1,,,,,,,23.75,1,,,,,,,44.75,1,,,,,,
Winter 19/20,Dalakit MPA,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2,0.71,0.5,-5.85,6.85,0.0,1.0,2.83,2,1.18,0.83,-7.76,13.42,2.0,3.67,7.75,2,4.6,3.25,-33.55,49.05,4.5,11.0,24.92,2,26.05,18.42,-209.09,258.92,6.5,43.33,36.0,2,31.11,22.0,-243.54,315.54,14.0,58.0
Spring 2022,Dalakit MPA,2.5,1,,,,,,,1.0,1,,,,,,,22.0,1,,,,,,,21.5,1,,,,,,,58.5,1,,,,,,,105.5,1,,,,,,
Summer 2022,Dalakit MPA,1.0,2,1.41,1.0,-11.71,13.71,0.0,2.0,3.0,2,2.83,2.0,-22.41,28.41,1.0,5.0,11.0,2,5.66,4.0,-39.82,61.82,7.0,15.0,15.0,2,15.56,11.0,-124.77,154.77,4.0,26.0,50.0,2,45.25,32.0,-356.6,456.6,18.0,82.0,80.0,2,70.71,50.0,-555.31,715.31,30.0,130.0
Autumn 2022,Dalakit MPA,2.5,1,,,,,,,2.0,1,,,,,,,8.0,1,,,,,,,26.5,1,,,,,,,47.0,1,,,,,,,86.0,1,,,,,,
Winter 22/23,Dalakit MPA,2.83,3,1.89,1.09,-1.87,7.54,1.74,3.93,0.5,3,0.5,0.29,-0.74,1.74,0.21,0.79,12.17,3,6.33,3.66,-3.56,27.89,8.51,15.82,12.83,3,7.78,4.49,-6.5,32.17,8.34,17.33,53.83,3,17.0,9.82,11.6,96.07,44.02,63.65,82.17,3,28.44,16.42,11.53,152.8,65.75,98.58
Spring 2023,Dalakit MPA,1.17,2,1.18,0.83,-9.42,11.76,0.33,2.0,0.33,2,0.47,0.33,-3.9,4.57,0.0,0.67,15.33,2,8.01,5.67,-56.67,87.34,9.67,21.0,14.5,2,4.95,3.5,-29.97,58.97,11.0,18.0,68.0,2,14.14,10.0,-59.06,195.06,58.0,78.0,99.33,2,27.81,19.67,-150.56,349.22,79.67,119.0
Summer 2023,Dalakit MPA,0.83,3,1.04,0.6,-1.75,3.42,0.23,1.43,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,10.5,3,4.27,2.47,-0.11,21.11,8.03,12.97,14.0,3,4.82,2.78,2.02,25.98,11.22,16.78,74.0,3,71.91,41.52,-104.63,252.63,32.48,115.52,99.33,3,74.23,42.86,-85.07,283.73,56.48,142.19
