Period,Site,Corallivore Density,Corallivore Density_N,Corallivore Density_SD,Corallivore Density_SE,Corallivore Density_CI_low,Corallivore Density_CI_high,Corallivore Density_EB_low,Corallivore Density_EB_high,Detritivore Density,Detritivore Density_N,Detritivore Density_SD,Detritivore Density_SE,Detritivore Density_CI_low,Detritivore Density_CI_high,Detritivore Density_EB_low,Detritivore Density_EB_high,Omnivore Density,Omnivore Density_N,Omnivore Density_SD,Omnivore Density_SE,Omnivore Density_CI_low,Omnivore Density_CI_high,Omnivore Density_EB_low,Omnivore Density_EB_high,Carnivore Density,Carnivore Density_N,Carnivore Density_SD,Carnivore Density_SE,Carnivore Density_CI_low,Carnivore Density_CI_high,Carnivore Density_EB_low,Carnivore Density_EB_high,Herbivore Density,Herbivore Density_N,Herbivore Density_SD,Herbivore Density_SE,Herbivore Density_CI_low,Herbivore Density_CI_high,Herbivore Density_EB_low,Herbivore Density_EB_high,Total Density,Total Density_N,Total Density_SD,Total Density_SE,Total Density_CI_low,Total Density_CI_high,Total Density_EB_low,Total Density_EB_high
Summer 2017,Lutoban Pier,0.0,1,,,,,,,1.0,1,,,,,,,2.0,1,,,,,,,10.0,1,,,,,,,14.0,1,,,,,,,27.0,1,,,,,,
Autumn 2017,Lutoban Pier,0.54,13,0.78,0.22,0.07,1.01,0.32,0.75,1.23,13,1.64,0.46,0.24,2.22,0.78,1.69,1.92,13,3.2,0.89,0.0,3.86,1.04,2.81,4.31,13,3.82,1.06,2.0,6.61,3.25,5.37,47.46,13,78.42,21.75,0.07,94.85,25.71,69.21,55.46,13,79.25,21.98,7.57,103.35,33.48,77.44
Winter 17/18,Lutoban Pier,0.36,11,0.67,0.2,0.0,0.82,0.16,0.57,1.73,11,1.95,0.59,0.41,3.04,1.14,2.32,0.64,11,1.03,0.31,0.0,1.33,0.33,0.95,2.36,11,2.06,0.62,0.98,3.75,1.74,2.99,11.27,11,17.29,5.21,0.0,22.89,6.06,16.49,16.36,11,21.0,6.33,2.26,30.47,10.03,22.69
Spring 2018,Lutoban Pier,0.42,19,0.61,0.14,0.13,0.71,0.28,0.56,1.32,19,1.49,0.34,0.6,2.04,0.97,1.66,0.47,19,1.22,0.28,0.0,1.06,0.19,0.75,1.63,19,1.42,0.33,0.95,2.32,1.31,1.96,3.11,19,3.8,0.87,1.27,4.94,2.23,3.98,6.95,19,5.48,1.26,4.31,9.59,5.69,8.21
Summer 2018,Lutoban Pier,1.21,14,1.67,0.45,0.25,2.18,0.77,1.66,2.21,14,2.29,0.61,0.89,3.54,1.6,2.83,1.5,14,3.01,0.8,0.0,3.24,0.7,2.3,4.57,14,8.11,2.17,0.0,9.26,2.4,6.74,36.07,14,79.96,21.37,0.0,82.24,14.7,57.44,45.57,14,92.49,24.72,0.0,98.97,20.85,70.29
Winter 18/19,Lutoban Pier,0.44,16,0.73,0.18,0.05,0.83,0.26,0.62,2.19,16,3.12,0.78,0.52,3.85,1.41,2.97,0.38,16,0.62,0.15,0.05,0.7,0.22,0.53,7.69,16,6.06,1.52,4.46,10.92,6.17,9.2,20.38,16,38.58,9.64,0.0,40.93,10.73,30.02,31.06,16,44.58,11.15,7.31,54.82,19.92,42.21
Spring 2019,Lutoban Pier,0.18,17,0.53,0.13,0.0,0.45,0.05,0.3,1.65,17,1.37,0.33,0.94,2.35,1.32,1.98,1.24,17,1.15,0.28,0.65,1.83,0.96,1.51,7.29,17,8.91,2.16,2.71,11.87,5.13,9.45,8.35,17,11.34,2.75,2.52,14.18,5.6,11.1,18.71,17,14.72,3.57,11.14,26.27,15.14,22.28
Summer 2019,Lutoban Pier,0.5,12,0.9,0.26,0.0,1.07,0.24,0.76,2.08,12,2.11,0.61,0.74,3.42,1.47,2.69,1.17,12,1.95,0.56,0.0,2.4,0.6,1.73,4.58,12,3.23,0.93,2.53,6.64,3.65,5.52,28.25,12,73.22,21.14,0.0,74.77,7.11,49.39,36.58,12,76.97,22.22,0.0,85.49,14.36,58.8
Autumn 2019,Lutoban Pier,0.37,19,0.6,0.14,0.08,0.66,0.23,0.51,1.74,19,1.66,0.38,0.94,2.54,1.36,2.12,1.63,19,2.43,0.56,0.46,2.8,1.07,2.19,10.05,19,7.81,1.79,6.29,13.82,8.26,11.84,19.05,19,28.9,6.63,5.13,32.98,12.42,25.68,32.84,19,33.83,7.76,16.54,49.15,25.08,40.6
Winter 19/20,Lutoban Pier,0.39,23,0.78,0.16,0.05,0.73,0.23,0.55,0.91,23,1.62,0.34,0.21,1.61,0.57,1.25,0.74,23,1.1,0.23,0.27,1.21,0.51,0.97,3.48,23,3.78,0.79,1.85,5.11,2.69,4.27,8.22,23,16.5,3.44,1.08,15.35,4.78,11.66,13.74,23,19.27,4.02,5.41,22.07,9.72,17.76
