Period,Site,Corallivore Density,Corallivore Density_N,Corallivore Density_SD,Corallivore Density_SE,Corallivore Density_CI_low,Corallivore Density_CI_high,Corallivore Density_EB_low,Corallivore Density_EB_high,Detritivore Density,Detritivore Density_N,Detritivore Density_SD,Detritivore Density_SE,Detritivore Density_CI_low,Detritivore Density_CI_high,Detritivore Density_EB_low,Detritivore Density_EB_high,Omnivore Density,Omnivore Density_N,Omnivore Density_SD,Omnivore Density_SE,Omnivore Density_CI_low,Omnivore Density_CI_high,Omnivore Density_EB_low,Omnivore Density_EB_high,Carnivore Density,Carnivore Density_N,Carnivore Density_SD,Carnivore Density_SE,Carnivore Density_CI_low,Carnivore Density_CI_high,Carnivore Density_EB_low,Carnivore Density_EB_high,Herbivore Density,Herbivore Density_N,Herbivore Density_SD,Herbivore Density_SE,Herbivore Density_CI_low,Herbivore Density_CI_high,Herbivore Density_EB_low,Herbivore Density_EB_high,Total Density,Total Density_N,Total Density_SD,Total Density_SE,Total Density_CI_low,Total Density_CI_high,Total Density_EB_low,Total Density_EB_high
Summer 2017,Kookoos,0.67,2,0.24,0.17,-1.45,2.78,0.5,0.83,1.67,2,0.24,0.17,-0.45,3.78,1.5,1.83,3.92,2,1.53,1.08,-9.85,17.68,2.83,5.0,6.67,2,3.77,2.67,-27.22,40.55,4.0,9.33,45.33,2,46.43,32.83,-371.85,462.52,12.5,78.17,58.25,2,49.14,34.75,-383.29,499.79,23.5,93.0
Autumn 2017,Kookoos,2.47,3,0.98,0.57,0.03,4.91,1.9,3.03,3.04,3,0.73,0.42,1.22,4.87,2.62,3.47,1.71,3,0.34,0.2,0.86,2.56,1.51,1.91,10.93,3,1.79,1.03,6.48,15.39,9.9,11.97,9.4,3,5.05,2.91,-3.14,21.94,6.49,12.31,27.56,3,3.85,2.22,17.99,37.12,25.33,29.78
Winter 17/18,Kookoos,1.7,5,1.32,0.59,0.05,3.35,1.11,2.29,2.58,5,1.11,0.5,1.2,3.97,2.08,3.08,3.13,5,1.25,0.56,1.58,4.69,2.57,3.69,6.97,5,3.51,1.57,2.61,11.32,5.4,8.53,13.82,5,10.11,4.52,1.27,26.37,9.3,18.34,28.2,5,14.67,6.56,9.98,46.42,21.64,34.76
Spring 2018,Kookoos,1.1,4,1.74,0.87,-1.67,3.88,0.23,1.98,3.5,4,1.86,0.93,0.54,6.46,2.57,4.43,1.77,4,1.46,0.73,-0.55,4.09,1.04,2.5,8.62,4,4.94,2.47,0.76,16.49,6.15,11.1,32.79,4,23.52,11.76,-4.63,70.21,21.03,44.55,47.79,4,31.19,15.6,-1.84,97.43,32.19,63.39
Summer 2018,Kookoos,0.65,3,0.36,0.21,-0.24,1.54,0.44,0.86,2.18,3,1.47,0.85,-1.47,5.83,1.34,3.03,1.61,3,1.22,0.71,-1.43,4.64,0.9,2.31,5.9,3,3.37,1.95,-2.47,14.28,3.96,7.85,10.19,3,6.28,3.63,-5.41,25.79,6.56,13.81,20.54,3,11.5,6.64,-8.04,49.11,13.89,27.18
Autumn 2018,Kookoos,0.78,6,0.77,0.32,-0.03,1.59,0.46,1.09,2.11,6,0.76,0.31,1.32,2.91,1.8,2.42,3.47,6,1.78,0.73,1.6,5.34,2.75,4.2,10.35,6,4.38,1.79,5.75,14.94,8.56,12.14,9.47,6,5.46,2.23,3.75,15.2,7.24,11.7,26.18,6,10.86,4.43,14.79,37.57,21.75,30.61
Winter 18/19,Kookoos,0.29,4,0.22,0.11,-0.06,0.65,0.18,0.41,2.07,4,1.17,0.58,0.22,3.93,1.49,2.66,1.08,4,0.84,0.42,-0.26,2.42,0.66,1.5,5.36,4,0.88,0.44,3.96,6.76,4.92,5.8,5.88,4,4.25,2.12,-0.89,12.64,3.75,8.0,14.68,4,4.63,2.32,7.31,22.06,12.36,17.0
Spring 2019,Kookoos,0.67,5,1.31,0.59,-0.96,2.3,0.08,1.25,5.23,5,3.22,1.44,1.24,9.23,3.79,6.67,2.23,5,1.6,0.71,0.25,4.22,1.52,2.95,10.83,5,4.01,1.79,5.86,15.81,9.04,12.63,34.97,5,31.07,13.89,-3.61,73.54,21.07,48.86,53.93,5,39.99,17.88,4.28,103.58,36.05,71.82
Summer 2019,Kookoos,0.38,4,0.26,0.13,-0.04,0.8,0.25,0.51,3.43,4,1.94,0.97,0.33,6.52,2.46,4.4,1.87,4,0.42,0.21,1.2,2.53,1.66,2.08,9.61,4,1.73,0.87,6.85,12.36,8.74,10.47,16.41,4,18.36,9.18,-12.8,45.62,7.23,25.59,31.7,4,20.52,10.26,-0.96,64.35,21.44,41.96
Autumn 2019,Kookoos,0.3,5,0.37,0.17,-0.15,0.76,0.14,0.47,2.31,5,1.28,0.57,0.72,3.9,1.73,2.88,1.77,5,0.94,0.42,0.61,2.93,1.35,2.19,6.5,5,3.32,1.49,2.37,10.63,5.01,7.98,6.41,5,5.91,2.64,-0.93,13.75,3.76,9.05,17.29,5,9.82,4.39,5.1,29.48,12.9,21.68
