Period,Site,Corallivore Density,Corallivore Density_N,Corallivore Density_SD,Corallivore Density_SE,Corallivore Density_CI_low,Corallivore Density_CI_high,Corallivore Density_EB_low,Corallivore Density_EB_high,Detritivore Density,Detritivore Density_N,Detritivore Density_SD,Detritivore Density_SE,Detritivore Density_CI_low,Detritivore Density_CI_high,Detritivore Density_EB_low,Detritivore Density_EB_high,Omnivore Density,Omnivore Density_N,Omnivore Density_SD,Omnivore Density_SE,Omnivore Density_CI_low,Omnivore Density_CI_high,Omnivore Density_EB_low,Omnivore Density_EB_high,Carnivore Density,Carnivore Density_N,Carnivore Density_SD,Carnivore Density_SE,Carnivore Density_CI_low,Carnivore Density_CI_high,Carnivore Density_EB_low,Carnivore Density_EB_high,Herbivore Density,Herbivore Density_N,Herbivore Density_SD,Herbivore Density_SE,Herbivore Density_CI_low,Herbivore Density_CI_high,Herbivore Density_EB_low,Herbivore Density_EB_high,Total Density,Total Density_N,Total Density_SD,Total Density_SE,Total Density_CI_low,Total Density_CI_high,Total Density_EB_low,Total Density_EB_high
Spring 2019,Salag MPA,0.14,14,0.36,0.1,0.0,0.35,0.05,0.24,1.14,14,1.23,0.33,0.43,1.85,0.81,1.47,3.86,14,2.82,0.75,2.23,5.49,3.1,4.61,6.07,14,4.51,1.21,3.46,8.68,4.86,7.28,22.29,14,20.85,5.57,10.25,34.33,16.71,27.86,33.5,14,26.36,7.05,18.28,48.72,26.45,40.55
Summer 2019,Salag MPA,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.43,7,0.53,0.2,0.0,0.92,0.23,0.63,2.71,7,3.5,1.32,0.0,5.95,1.39,4.04,3.71,7,2.93,1.11,1.01,6.42,2.61,4.82,11.14,7,10.68,4.04,1.26,21.02,7.1,15.18,18.0,7,13.66,5.16,5.36,30.64,12.84,23.16
Autumn 2019,Salag MPA,0.0,14,0.0,0.0,0.0,0.0,0.0,0.0,0.71,14,1.27,0.34,0.0,1.45,0.38,1.05,2.86,14,1.23,0.33,2.15,3.57,2.53,3.19,4.07,14,2.37,0.63,2.7,5.44,3.44,4.7,2.5,14,1.91,0.51,1.4,3.6,1.99,3.01,10.14,14,4.93,1.32,7.3,12.99,8.83,11.46
Winter 19/20,Salag MPA,0.14,22,0.35,0.07,0.0,0.29,0.06,0.21,0.45,22,0.8,0.17,0.1,0.81,0.28,0.63,1.27,22,1.58,0.34,0.57,1.97,0.94,1.61,2.59,22,2.67,0.57,1.41,3.77,2.02,3.16,3.36,22,7.79,1.66,0.0,6.82,1.7,5.02,7.82,22,9.63,2.05,3.55,12.09,5.76,9.87
Summer 2022,Salag MPA,0.0,1,,,,,,,3.0,1,,,,,,,1.0,1,,,,,,,10.0,1,,,,,,,0.0,1,,,,,,,14.0,1,,,,,,
Autumn 2022,Salag MPA,1.09,11,1.22,0.37,0.27,1.91,0.72,1.46,1.0,11,1.41,0.43,0.05,1.95,0.57,1.43,2.09,11,2.26,0.68,0.58,3.61,1.41,2.77,6.27,11,4.36,1.31,3.34,9.2,4.96,7.59,2.09,11,1.81,0.55,0.87,3.31,1.54,2.64,12.55,11,6.82,2.06,7.97,17.13,10.49,14.6
Winter 22/23,Salag MPA,0.25,12,0.45,0.13,0.0,0.54,0.12,0.38,1.0,12,1.54,0.44,0.02,1.98,0.56,1.44,3.17,12,2.48,0.72,1.59,4.74,2.45,3.88,5.67,12,3.34,0.96,3.54,7.79,4.7,6.63,3.5,12,3.4,0.98,1.34,5.66,2.52,4.48,13.58,12,7.8,2.25,8.63,18.54,11.33,15.83
Spring 2023,Salag MPA,0.53,17,1.01,0.24,0.01,1.05,0.29,0.77,0.88,17,1.45,0.35,0.14,1.63,0.53,1.23,3.53,17,5.98,1.45,0.45,6.6,2.08,4.98,5.59,17,5.4,1.31,2.81,8.36,4.28,6.9,3.94,17,4.38,1.06,1.69,6.19,2.88,5.0,14.47,17,15.33,3.72,6.59,22.35,10.75,18.19
Summer 2023,Salag MPA,0.5,14,0.52,0.14,0.2,0.8,0.36,0.64,1.07,14,1.69,0.45,0.1,2.04,0.62,1.52,2.71,14,1.64,0.44,1.77,3.66,2.28,3.15,5.43,14,1.55,0.42,4.53,6.33,5.01,5.84,4.43,14,2.62,0.7,2.91,5.94,3.73,5.13,14.14,14,4.04,1.08,11.81,16.47,13.06,15.22
Autumn 2023,Salag MPA,0.22,9,0.67,0.22,0.0,0.73,0.0,0.44,1.11,9,1.36,0.45,0.06,2.16,0.66,1.57,1.78,9,1.2,0.4,0.85,2.7,1.38,2.18,4.44,9,1.51,0.5,3.28,5.6,3.94,4.95,2.56,9,3.64,1.21,0.0,5.36,1.34,3.77,10.11,9,3.3,1.1,7.58,12.64,9.01,11.21
