Period,Site,Corallivore Density,Corallivore Density_N,Corallivore Density_SD,Corallivore Density_SE,Corallivore Density_CI_low,Corallivore Density_CI_high,Corallivore Density_EB_low,Corallivore Density_EB_high,Detritivore Density,Detritivore Density_N,Detritivore Density_SD,Detritivore Density_SE,Detritivore Density_CI_low,Detritivore Density_CI_high,Detritivore Density_EB_low,Detritivore Density_EB_high,Omnivore Density,Omnivore Density_N,Omnivore Density_SD,Omnivore Density_SE,Omnivore Density_CI_low,Omnivore Density_CI_high,Omnivore Density_EB_low,Omnivore Density_EB_high,Carnivore Density,Carnivore Density_N,Carnivore Density_SD,Carnivore Density_SE,Carnivore Density_CI_low,Carnivore Density_CI_high,Carnivore Density_EB_low,Carnivore Density_EB_high,Herbivore Density,Herbivore Density_N,Herbivore Density_SD,Herbivore Density_SE,Herbivore Density_CI_low,Herbivore Density_CI_high,Herbivore Density_EB_low,Herbivore Density_EB_high,Total Density,Total Density_N,Total Density_SD,Total Density_SE,Total Density_CI_low,Total Density_CI_high,Total Density_EB_low,Total Density_EB_high
Spring 2019,Salag MPA,0.15,3,0.13,0.08,-0.18,0.48,0.07,0.23,1.13,3,0.12,0.07,0.85,1.42,1.07,1.2,3.73,3,1.8,1.04,-0.75,8.21,2.69,4.77,5.87,3,2.58,1.49,-0.54,12.27,4.38,7.36,21.37,3,11.15,6.44,-6.33,49.06,14.93,27.8,32.25,3,15.16,8.75,-5.4,69.9,23.5,41.0
Summer 2019,Salag MPA,0.0,1,,,,,,,0.43,1,,,,,,,2.71,1,,,,,,,3.71,1,,,,,,,11.14,1,,,,,,,18.0,1,,,,,,
Autumn 2019,Salag MPA,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.57,2,0.46,0.32,-3.55,4.7,0.25,0.9,2.75,2,0.35,0.25,-0.43,5.93,2.5,3.0,3.75,2,1.06,0.75,-5.78,13.28,3.0,4.5,2.58,2,0.25,0.18,0.35,4.8,2.4,2.75,9.65,2,1.63,1.15,-4.96,24.26,8.5,10.8
Winter 19/20,Salag MPA,0.15,2,0.03,0.02,-0.12,0.41,0.12,0.17,0.52,2,0.21,0.15,-1.33,2.37,0.38,0.67,1.29,2,0.06,0.04,0.76,1.82,1.25,1.33,2.61,2,0.07,0.05,1.95,3.28,2.56,2.67,4.29,2,2.89,2.04,-21.65,30.23,2.25,6.33,8.86,2,3.26,2.3,-20.39,38.12,6.56,11.17
Summer 2022,Salag MPA,0.0,1,,,,,,,3.0,1,,,,,,,1.0,1,,,,,,,10.0,1,,,,,,,0.0,1,,,,,,,14.0,1,,,,,,
Autumn 2022,Salag MPA,1.48,2,1.21,0.85,-9.37,12.33,0.62,2.33,1.1,2,0.32,0.23,-1.81,4.02,0.87,1.33,2.58,2,1.53,1.08,-11.18,16.35,1.5,3.67,7.33,2,3.3,2.33,-22.31,36.98,5.0,9.67,2.38,2,0.88,0.62,-5.57,10.32,1.75,3.0,14.88,2,7.25,5.12,-50.24,79.99,9.75,20.0
Winter 22/23,Salag MPA,0.26,3,0.25,0.14,-0.36,0.89,0.12,0.41,0.69,3,0.8,0.46,-1.3,2.68,0.23,1.15,3.1,3,0.16,0.1,2.69,3.51,3.0,3.19,5.87,3,0.54,0.31,4.54,7.2,5.56,6.18,3.21,3,1.63,0.94,-0.84,7.25,2.27,4.15,13.13,3,2.16,1.25,7.76,18.49,11.88,14.37
Spring 2023,Salag MPA,0.65,7,0.73,0.28,-0.03,1.32,0.37,0.92,0.74,7,0.94,0.36,-0.13,1.61,0.38,1.09,3.85,7,4.7,1.78,-0.5,8.2,2.07,5.63,5.24,7,3.77,1.43,1.75,8.73,3.82,6.67,4.76,7,3.87,1.46,1.18,8.34,3.29,6.22,15.24,7,11.23,4.25,4.85,25.63,10.99,19.48
Summer 2023,Salag MPA,0.5,3,0.0,0.0,0.5,0.5,0.5,0.5,1.0,3,0.5,0.29,-0.24,2.24,0.71,1.29,2.69,3,0.88,0.51,0.5,4.89,2.18,3.2,5.47,3,0.91,0.53,3.2,7.74,4.94,6.0,4.25,3,1.25,0.72,1.14,7.36,3.53,4.97,13.92,3,1.63,0.94,9.88,17.96,12.98,14.86
Autumn 2023,Salag MPA,0.13,3,0.23,0.13,-0.44,0.71,-0.0,0.27,0.71,3,0.96,0.55,-1.67,3.09,0.16,1.26,2.0,3,1.0,0.58,-0.48,4.48,1.42,2.58,5.2,3,1.71,0.99,0.96,9.44,4.21,6.19,1.98,3,1.41,0.82,-1.54,5.49,1.16,2.79,10.02,3,2.05,1.18,4.93,15.11,8.84,11.21
