Period,Site,Corallivore Density,Detritivore Density,Omnivore Density,Carnivore Density,Herbivore Density,Commercial Biomass,Total Biomass
Spring 2019,Salag MPA,30.0,32.875,9.25,25.25,153.375,70079.94064689589,151866.30843485
Summer 2019,Salag MPA,40.666666666666664,27.166666666666668,12.5,26.666666666666668,224.5,67398.1991896375,123564.83308513676
Autumn 2019,Salag MPA,8.083333333333334,22.583333333333332,3.6666666666666665,7.833333333333333,42.166666666666664,30387.95815632659,51159.463075862106
Winter 19/20,Salag MPA,22.333333333333332,30.666666666666668,14.833333333333334,12.166666666666666,96.83333333333333,46259.12928892007,76404.76771975332
Summer 2022,Salag MPA,17.25,21.75,4.5,101.5,1073.25,112709.33593881542,186251.2517796323
Autumn 2022,Salag MPA,12.555555555555555,8.88888888888889,5.0,70.11111111111111,545.2222222222222,62335.86924473627,129174.54806564878
Winter 22/23,Salag MPA,14.857142857142858,15.428571428571429,6.285714285714286,59.857142857142854,680.5714285714286,30302.615567527013,103824.77832188422
Spring 2023,Salag MPA,10.8125,9.6875,2.6875,35.25,414.75,75424.59180065515,183962.37507692614
Summer 2023,Salag MPA,10.0,11.823529411764707,2.4705882352941178,44.35294117647059,359.05882352941177,66360.25042298395,175200.87001229048
Autumn 2023,Salag MPA,9.25,24.75,3.6666666666666665,49.583333333333336,326.9166666666667,28063.82988798728,70823.17468103972
Winter 23/24,Salag MPA,8.933333333333334,21.066666666666666,4.866666666666666,62.13333333333333,533.4666666666667,315581.3530698635,387189.24269014073
Spring 2024,Salag MPA,13.875,14.3125,6.1875,84.625,653.8125,201125.68154339245,308707.0243494307
Summer 2024,Salag MPA,11.3,11.8,3.1,48.5,345.9,125922.59113536858,161570.53847761915
Autumn 2024,Salag MPA,12.6,19.0,4.2,69.5,350.5,62743.191043645835,112668.00297283565
Winter 24/25,Salag MPA,11.944444444444445,14.222222222222221,4.277777777777778,75.61111111111111,491.44444444444446,165598.6326317488,262450.3406319604
Spring 2025,Salag MPA,10.25,12.5625,3.5,52.4375,456.0,146700.64057163667,222846.7270641813
