Period,Site,Corallivore Density,Detritivore Density,Omnivore Density,Carnivore Density,Herbivore Density,Commercial Biomass,Total Biomass
Autumn 2017,MASAPLOD NORTE MPA,20.6,48.2,31.0,79.4,255.0,453275.40719978826,663993.9757658256
Winter 17/18,MASAPLOD NORTE MPA,10.636363636363637,19.363636363636363,10.909090909090908,45.81818181818182,175.45454545454547,367372.8462011324,525845.2130381906
Spring 2018,MASAPLOD NORTE MPA,13.857142857142858,28.0,10.0,40.857142857142854,143.28571428571428,117576.0283430743,378402.7196053706
Summer 2018,MASAPLOD NORTE MPA,10.23076923076923,18.615384615384617,12.153846153846153,22.0,108.07692307692308,193743.8562650482,344924.6928164489
Autumn 2018,MASAPLOD NORTE MPA,18.666666666666668,32.333333333333336,21.5,85.16666666666667,397.6666666666667,259030.65363726963,546050.451676863
Winter 18/19,MASAPLOD NORTE MPA,17.428571428571427,22.857142857142858,22.142857142857142,54.57142857142857,375.2857142857143,167625.75223655225,336897.19711802626
Spring 2019,MASAPLOD NORTE MPA,15.222222222222221,22.88888888888889,11.333333333333334,51.44444444444444,312.1111111111111,184092.798081987,265273.7373374045
Summer 2019,MASAPLOD NORTE MPA,24.727272727272727,36.63636363636363,17.363636363636363,112.9090909090909,246.0909090909091,252690.50715415715,476188.6640993277
Autumn 2019,MASAPLOD NORTE MPA,15.545454545454545,19.181818181818183,8.818181818181818,19.454545454545453,123.0,68289.95279594016,150791.35315446765
Winter 19/20,MASAPLOD NORTE MPA,22.375,27.0,13.5,29.375,267.875,152435.5793386463,243410.34521620238
Summer 2022,MASAPLOD NORTE MPA,10.363636363636363,16.272727272727273,12.0,52.36363636363637,699.8181818181819,174780.91169438369,436744.2474616491
Autumn 2022,MASAPLOD NORTE MPA,13.583333333333334,15.583333333333334,20.666666666666668,198.33333333333334,956.3333333333334,207407.0539748626,528301.9379395699
Winter 22/23,MASAPLOD NORTE MPA,9.0,8.166666666666666,8.166666666666666,21.833333333333332,356.3333333333333,20849.82845067352,85232.45163624153
