Period,Site,Hard Coral Cover,Hard Coral Cover_N,Hard Coral Cover_SD,Hard Coral Cover_SE,Hard Coral Cover_CI_low,Hard Coral Cover_CI_high,Hard Coral Cover_EB_low,Hard Coral Cover_EB_high,Soft Coral Cover,Soft Coral Cover_N,Soft Coral Cover_SD,Soft Coral Cover_SE,Soft Coral Cover_CI_low,Soft Coral Cover_CI_high,Soft Coral Cover_EB_low,Soft Coral Cover_EB_high,Fresh Algae Cover,Fresh Algae Cover_N,Fresh Algae Cover_SD,Fresh Algae Cover_SE,Fresh Algae Cover_CI_low,Fresh Algae Cover_CI_high,Fresh Algae Cover_EB_low,Fresh Algae Cover_EB_high,Rubble Cover,Rubble Cover_N,Rubble Cover_SD,Rubble Cover_SE,Rubble Cover_CI_low,Rubble Cover_CI_high,Rubble Cover_EB_low,Rubble Cover_EB_high,Bleaching,Bleaching_N,Bleaching_SD,Bleaching_SE,Bleaching_CI_low,Bleaching_CI_high,Bleaching_EB_low,Bleaching_EB_high
Autumn 2017,Basak Can-Unsang MPA,33.08,10,13.25,4.19,23.61,42.56,28.89,37.27,2.75,10,1.52,0.48,1.66,3.84,2.27,3.23,8.08,10,4.46,1.41,4.89,11.28,6.67,9.49,4.75,10,5.27,1.67,0.98,8.52,3.08,6.42,2.17,10,3.22,1.02,0.0,4.47,1.15,3.19
Winter 17/18,Basak Can-Unsang MPA,36.06,11,11.95,3.6,28.03,44.09,32.46,39.66,5.98,11,4.39,1.32,3.03,8.93,4.66,7.31,3.94,11,6.29,1.9,0.0,8.17,2.04,5.84,9.85,11,10.18,3.07,3.01,16.69,6.78,12.92,2.5,11,3.0,0.91,0.48,4.52,1.59,3.41
Spring 2018,Basak Can-Unsang MPA,26.76,18,13.08,3.08,20.25,33.27,23.68,29.84,10.79,18,14.31,3.37,3.67,17.9,7.41,14.16,18.7,18,14.31,3.37,11.59,25.82,15.33,22.08,6.94,18,7.8,1.84,3.07,10.82,5.11,8.78,0.97,18,2.27,0.54,0.0,2.1,0.44,1.51
Summer 2018,Basak Can-Unsang MPA,28.44,8,13.73,4.85,16.96,39.91,23.58,33.29,4.48,8,7.89,2.79,0.0,11.08,1.69,7.27,12.4,8,3.29,1.16,9.65,15.14,11.23,13.56,5.83,8,3.45,1.22,2.95,8.72,4.61,7.05,2.4,8,3.82,1.35,0.0,5.59,1.05,3.75
Autumn 2018,Basak Can-Unsang MPA,20.36,7,9.44,3.57,11.63,29.09,16.79,23.92,4.17,7,7.85,2.97,0.0,11.42,1.2,7.13,11.55,7,6.78,2.56,5.28,17.82,8.99,14.11,10.12,7,5.68,2.15,4.86,15.37,7.97,12.27,0.71,7,1.22,0.46,0.0,1.84,0.25,1.18
Winter 18/19,Basak Can-Unsang MPA,20.3,14,6.06,1.62,16.8,23.8,18.68,21.92,1.96,14,3.15,0.84,0.15,3.78,1.12,2.8,19.88,14,10.3,2.75,13.93,25.83,17.13,22.63,12.14,14,6.5,1.74,8.39,15.9,10.41,13.88,0.89,14,1.06,0.28,0.28,1.5,0.61,1.18
Spring 2019,Basak Can-Unsang MPA,23.33,10,9.18,2.9,16.77,29.9,20.43,26.24,7.25,10,13.26,4.19,0.0,16.73,3.06,11.44,12.17,10,5.79,1.83,8.03,16.31,10.34,14.0,10.58,10,8.87,2.81,4.24,16.93,7.78,13.39,0.58,10,0.88,0.28,0.0,1.21,0.3,0.86
Summer 2019,Basak Can-Unsang MPA,17.83,10,5.75,1.82,13.72,21.95,16.02,19.65,2.67,10,2.96,0.94,0.55,4.78,1.73,3.6,13.0,10,5.24,1.66,9.25,16.75,11.34,14.66,16.83,10,9.97,3.15,9.7,23.96,13.68,19.99,1.08,10,1.8,0.57,0.0,2.37,0.51,1.65
Autumn 2019,Basak Can-Unsang MPA,28.01,13,15.55,4.31,18.62,37.41,23.7,32.32,3.72,13,5.51,1.53,0.39,7.05,2.19,5.25,11.15,13,8.54,2.37,5.99,16.32,8.78,13.52,6.28,13,6.34,1.76,2.45,10.12,4.52,8.04,2.37,13,2.07,0.57,1.12,3.62,1.8,2.94
Winter 19/20,Basak Can-Unsang MPA,21.67,13,11.25,3.12,14.87,28.46,18.55,24.79,1.73,13,2.08,0.58,0.47,2.99,1.15,2.31,13.08,13,4.07,1.13,10.62,15.54,11.95,14.21,11.99,13,8.78,2.44,6.68,17.29,9.55,14.42,1.15,13,1.2,0.33,0.43,1.88,0.82,1.49
Spring 2022,Basak Can-Unsang MPA,21.06,18,11.8,2.78,15.2,26.93,18.28,23.85,4.95,18,6.34,1.5,1.8,8.11,3.46,6.45,11.34,18,8.27,1.95,7.23,15.46,9.39,13.29,14.35,18,8.66,2.04,10.05,18.66,12.31,16.39,2.96,18,2.99,0.7,1.48,4.45,2.26,3.67
Summer 2022,Basak Can-Unsang MPA,20.51,18,7.34,1.73,16.86,24.16,18.78,22.24,2.13,18,3.55,0.84,0.36,3.89,1.29,2.97,14.03,18,11.86,2.79,8.13,19.92,11.23,16.82,8.56,18,8.02,1.89,4.58,12.55,6.68,10.45,8.19,18,7.37,1.74,4.53,11.86,6.46,9.93
Autumn 2022,Basak Can-Unsang MPA,20.3,14,9.2,2.46,14.98,25.61,17.84,22.76,3.57,14,3.97,1.06,1.28,5.86,2.51,4.63,9.82,14,4.88,1.31,7.0,12.64,8.52,11.13,10.24,14,4.02,1.07,7.92,12.56,9.16,11.31,8.21,14,5.32,1.42,5.14,11.29,6.79,9.64
Winter 22/23,Basak Can-Unsang MPA,17.15,12,8.37,2.42,11.83,22.47,14.74,19.57,0.83,12,1.91,0.55,0.0,2.05,0.28,1.39,19.58,12,9.72,2.8,13.41,25.76,16.78,22.39,15.56,12,9.76,2.82,9.35,21.76,12.74,18.37,3.47,12,3.48,1.0,1.26,5.68,2.47,4.48
Spring 2023,Basak Can-Unsang MPA,19.43,19,8.58,1.97,15.29,23.57,17.46,21.4,3.9,19,5.05,1.16,1.47,6.34,2.75,5.06,11.71,19,7.48,1.72,8.11,15.31,10.0,13.43,9.56,19,6.29,1.44,6.53,12.59,8.12,11.01,7.15,19,6.19,1.42,4.16,10.13,5.73,8.57
Summer 2023,Basak Can-Unsang MPA,16.76,18,7.49,1.77,13.03,20.48,14.99,18.52,3.19,18,4.74,1.12,0.84,5.55,2.08,4.31,11.99,18,5.84,1.38,9.09,14.89,10.61,13.37,16.67,18,13.11,3.09,10.15,23.19,13.58,19.76,2.96,18,3.47,0.82,1.24,4.69,2.15,3.78
Autumn 2023,Basak Can-Unsang MPA,18.75,6,6.12,2.5,12.33,25.17,16.25,21.25,5.28,6,4.04,1.65,1.04,9.51,3.63,6.93,15.69,6,7.68,3.14,7.63,23.76,12.56,18.83,20.14,6,6.09,2.49,13.75,26.53,17.65,22.62,1.25,6,2.09,0.85,0.0,3.45,0.4,2.1
Winter 23/24,Basak Can-Unsang MPA,12.0,10,7.85,2.48,6.39,17.61,9.52,14.48,2.75,10,2.58,0.82,0.91,4.59,1.93,3.57,8.58,10,5.15,1.63,4.9,12.27,6.95,10.21,21.33,10,12.08,3.82,12.69,29.98,17.51,25.15,0.75,10,1.14,0.36,0.0,1.57,0.39,1.11
Spring 2024,Basak Can-Unsang MPA,18.43,9,9.65,3.22,11.01,25.84,15.21,21.64,6.57,9,5.21,1.74,2.57,10.58,4.84,8.31,18.8,9,15.71,5.24,6.72,30.87,13.56,24.03,7.59,9,5.52,1.84,3.35,11.83,5.75,9.43,2.13,9,1.82,0.61,0.73,3.53,1.52,2.74
Summer 2024,Basak Can-Unsang MPA,15.33,10,4.05,1.28,12.44,18.23,14.05,16.61,2.83,10,3.07,0.97,0.63,5.03,1.86,3.81,11.0,10,6.95,2.2,6.03,15.97,8.8,13.2,15.42,10,12.34,3.9,6.59,24.24,11.52,19.32,1.17,10,1.43,0.45,0.15,2.19,0.72,1.62
Autumn 2024,Basak Can-Unsang MPA,15.83,7,6.8,2.57,9.54,22.13,13.26,18.41,1.07,7,1.25,0.47,0.0,2.22,0.6,1.54,20.71,7,10.14,3.83,11.33,30.09,16.88,24.55,15.24,7,10.99,4.15,5.07,25.4,11.08,19.39,0.24,7,0.63,0.24,0.0,0.82,0.0,0.48
Winter 24/25,Basak Can-Unsang MPA,13.45,7,6.69,2.53,7.26,19.64,10.92,15.98,2.14,7,2.4,0.91,0.0,4.36,1.24,3.05,10.36,7,5.4,2.04,5.37,15.35,8.32,12.4,18.81,7,6.82,2.58,12.5,25.12,16.23,21.39,0.36,7,0.45,0.17,0.0,0.77,0.19,0.53
Spring 2025,Basak Can-Unsang MPA,12.0,10,7.62,2.41,6.55,17.45,9.59,14.41,1.5,10,2.14,0.68,0.0,3.03,0.82,2.18,9.25,10,4.36,1.38,6.13,12.37,7.87,10.63,14.83,10,10.23,3.23,7.52,22.15,11.6,18.07,0.67,10,1.83,0.58,0.0,1.98,0.09,1.25
Summer 2025,Basak Can-Unsang MPA,18.59,13,12.09,3.35,11.28,25.9,15.24,21.94,1.15,13,1.42,0.4,0.29,2.01,0.76,1.55,10.71,13,3.77,1.05,8.43,12.98,9.66,11.75,17.5,13,10.02,2.78,11.45,23.55,14.72,20.28,0.32,13,0.93,0.26,0.0,0.88,0.06,0.58
