Period,Site,Hard Coral Cover,Hard Coral Cover_N,Hard Coral Cover_SD,Hard Coral Cover_SE,Hard Coral Cover_CI_low,Hard Coral Cover_CI_high,Hard Coral Cover_EB_low,Hard Coral Cover_EB_high,Soft Coral Cover,Soft Coral Cover_N,Soft Coral Cover_SD,Soft Coral Cover_SE,Soft Coral Cover_CI_low,Soft Coral Cover_CI_high,Soft Coral Cover_EB_low,Soft Coral Cover_EB_high,Fresh Algae Cover,Fresh Algae Cover_N,Fresh Algae Cover_SD,Fresh Algae Cover_SE,Fresh Algae Cover_CI_low,Fresh Algae Cover_CI_high,Fresh Algae Cover_EB_low,Fresh Algae Cover_EB_high,Rubble Cover,Rubble Cover_N,Rubble Cover_SD,Rubble Cover_SE,Rubble Cover_CI_low,Rubble Cover_CI_high,Rubble Cover_EB_low,Rubble Cover_EB_high,Bleaching,Bleaching_N,Bleaching_SD,Bleaching_SE,Bleaching_CI_low,Bleaching_CI_high,Bleaching_EB_low,Bleaching_EB_high
Spring 2019,Salag MPA,25.42,2,5.13,3.63,-20.72,71.55,21.79,29.05,26.07,2,10.77,7.62,-70.74,122.88,18.45,33.69,21.49,2,0.59,0.42,16.19,26.78,21.07,21.9,1.25,2,0.93,0.65,-7.07,9.57,0.6,1.9,4.46,2,0.59,0.42,-0.83,9.76,4.05,4.88
Summer 2019,Salag MPA,29.74,2,1.99,1.41,11.87,47.61,28.33,31.15,25.95,2,7.64,5.4,-42.65,94.56,20.56,31.35,7.74,2,2.31,1.63,-12.99,28.48,6.11,9.38,4.67,2,2.04,1.44,-13.64,22.98,3.23,6.11,0.59,2,0.05,0.03,0.15,1.03,0.56,0.62
Autumn 2019,Salag MPA,35.77,2,0.08,0.06,35.02,36.53,35.71,35.83,27.71,2,12.08,8.54,-80.82,136.24,19.17,36.25,6.49,2,3.28,2.32,-23.01,35.98,4.17,8.81,3.21,2,3.37,2.38,-27.04,33.47,0.83,5.6,14.17,2,5.89,4.17,-38.78,67.11,10.0,18.33
Winter 19/20,Salag MPA,28.75,3,10.65,6.15,2.31,55.19,22.6,34.9,27.05,3,0.69,0.4,25.33,28.77,26.65,27.45,14.69,3,4.76,2.75,2.86,26.51,11.94,17.44,5.87,3,4.06,2.34,-4.22,15.96,3.52,8.21,3.06,3,1.26,0.73,-0.06,6.18,2.33,3.78
Summer 2022,Salag MPA,32.29,2,1.47,1.04,19.06,45.53,31.25,33.33,28.49,2,4.79,3.39,-14.53,71.51,25.1,31.87,13.39,2,0.07,0.05,12.72,14.05,13.33,13.44,2.86,2,0.52,0.36,-1.77,7.5,2.5,3.23,8.39,2,0.81,0.57,1.11,15.67,7.81,8.96
Autumn 2022,Salag MPA,32.5,4,4.68,2.34,25.06,39.94,30.16,34.84,23.85,4,4.18,2.09,17.21,30.5,21.77,25.94,7.19,4,8.0,4.0,-5.55,19.92,3.19,11.19,5.99,4,3.95,1.98,-0.3,12.28,4.01,7.96,18.7,4,8.71,4.36,4.83,32.56,14.34,23.06
Winter 22/23,Salag MPA,28.1,5,6.72,3.01,19.75,36.44,25.09,31.1,20.83,5,13.96,6.24,3.5,38.16,14.59,27.08,7.54,5,1.95,0.87,5.13,9.96,6.67,8.41,8.54,5,6.44,2.88,0.55,16.54,5.66,11.42,9.71,5,9.05,4.05,-1.53,20.94,5.66,13.76
Spring 2023,Salag MPA,30.75,7,10.24,3.87,21.28,40.22,26.88,34.62,24.18,7,5.33,2.01,19.26,29.11,22.17,26.2,13.37,7,3.83,1.45,9.82,16.91,11.92,14.82,4.32,7,3.94,1.49,0.67,7.96,2.83,5.81,12.7,7,6.13,2.32,7.03,18.38,10.38,15.02
Summer 2023,Salag MPA,38.68,4,1.1,0.55,36.92,40.43,38.13,39.23,19.68,4,4.13,2.07,13.1,26.25,17.61,21.74,8.16,4,4.77,2.38,0.57,15.75,5.78,10.54,7.71,4,4.54,2.27,0.47,14.94,5.43,9.98,6.86,4,10.52,5.26,-9.89,23.6,1.59,12.12
Autumn 2023,Salag MPA,32.48,4,5.49,2.75,23.74,41.22,29.73,35.23,21.6,4,7.66,3.83,9.41,33.78,17.77,25.43,13.17,4,4.92,2.46,5.35,21.0,10.72,15.63,5.54,4,4.63,2.32,-1.83,12.92,3.22,7.86,1.18,4,0.95,0.48,-0.33,2.7,0.7,1.66
