Period,Site,Rubble Cover,Fresh Algae Cover,Soft Coral Cover,Hard Coral Cover,Bleaching
Spring 2019,Salag MPA,1.75,30.08,36.5,35.58,3.42
Summer 2019,Salag MPA,5.45,10.91,36.27,38.27,0.41
Autumn 2019,Salag MPA,5.4,10.6,45.1,51.6,11.5
Winter 19/20,Salag MPA,7.2,27.2,45.8,49.7,3.1
Summer 2022,Salag MPA,3.91,18.09,39.73,43.45,5.5
Autumn 2022,Salag MPA,5.83,9.92,28.25,39.67,11.54
Winter 22/23,Salag MPA,6.42,8.63,19.47,24.89,5.82
Spring 2023,Salag MPA,5.22,15.72,28.61,36.44,8.72
Summer 2023,Salag MPA,8.82,7.45,24.91,44.23,2.41
Autumn 2023,Salag MPA,6.64,16.36,28.36,44.45,1.05
Winter 23/24,Salag MPA,4.67,12.83,31.11,35.17,0.72
Spring 2024,Salag MPA,2.31,16.88,30.44,34.06,6.38
Summer 2024,Salag MPA,8.06,8.19,30.5,41.19,3.56
Autumn 2024,Salag MPA,15.67,12.17,16.5,34.5,2.12
Winter 24/25,Salag MPA,8.86,27.86,16.67,29.57,0.57
Spring 2025,Salag MPA,7.16,29.37,13.89,26.16,2.26
