Period,Site,Hard Coral Cover,Hard Coral Cover_N,Hard Coral Cover_SD,Hard Coral Cover_SE,Hard Coral Cover_CI_low,Hard Coral Cover_CI_high,Hard Coral Cover_EB_low,Hard Coral Cover_EB_high,Soft Coral Cover,Soft Coral Cover_N,Soft Coral Cover_SD,Soft Coral Cover_SE,Soft Coral Cover_CI_low,Soft Coral Cover_CI_high,Soft Coral Cover_EB_low,Soft Coral Cover_EB_high,Fresh Algae Cover,Fresh Algae Cover_N,Fresh Algae Cover_SD,Fresh Algae Cover_SE,Fresh Algae Cover_CI_low,Fresh Algae Cover_CI_high,Fresh Algae Cover_EB_low,Fresh Algae Cover_EB_high,Rubble Cover,Rubble Cover_N,Rubble Cover_SD,Rubble Cover_SE,Rubble Cover_CI_low,Rubble Cover_CI_high,Rubble Cover_EB_low,Rubble Cover_EB_high,Bleaching,Bleaching_N,Bleaching_SD,Bleaching_SE,Bleaching_CI_low,Bleaching_CI_high,Bleaching_EB_low,Bleaching_EB_high
Autumn 2017,Andulay MPA,40.84,5,8.14,3.64,30.74,50.94,37.2,44.48,6.49,5,3.17,1.42,2.56,10.43,5.07,7.91,9.5,5,3.81,1.7,4.77,14.23,7.8,11.21,10.51,5,8.34,3.73,0.16,20.86,6.78,14.24,4.3,5,3.1,1.39,0.45,8.15,2.91,5.69
Winter 17/18,Andulay MPA,41.67,1,,,,,,,7.08,1,,,,,,,9.58,1,,,,,,,17.5,1,,,,,,,2.92,1,,,,,,
Spring 2018,Andulay MPA,46.11,6,10.77,4.4,34.8,57.41,41.71,50.5,3.14,6,1.12,0.46,1.97,4.31,2.69,3.6,14.64,6,10.3,4.2,3.83,25.45,10.44,18.84,7.61,6,2.84,1.16,4.63,10.6,6.45,8.77,2.12,6,1.42,0.58,0.62,3.61,1.53,2.7
Summer 2018,Andulay MPA,38.65,5,6.66,2.98,30.39,46.92,35.68,41.63,6.42,5,4.84,2.16,0.41,12.42,4.25,8.58,16.12,5,7.51,3.36,6.8,25.45,12.77,19.48,7.9,5,2.44,1.09,4.87,10.94,6.81,9.0,0.94,5,0.57,0.25,0.24,1.65,0.69,1.2
Autumn 2018,Andulay MPA,42.08,4,0.9,0.45,40.65,43.52,41.63,42.53,4.16,4,2.72,1.36,0.0,8.5,2.8,5.52,15.61,4,6.49,3.25,5.27,25.94,12.36,18.85,10.77,4,8.51,4.25,0.0,24.31,6.52,15.03,6.43,4,4.05,2.02,0.0,12.87,4.4,8.45
Winter 18/19,Andulay MPA,39.97,7,7.0,2.65,33.49,46.45,37.32,42.62,4.37,7,3.35,1.27,1.26,7.47,3.1,5.63,18.51,7,4.53,1.71,14.32,22.7,16.8,20.22,9.24,7,5.58,2.11,4.08,14.4,7.13,11.35,4.07,7,3.66,1.38,0.69,7.45,2.69,5.45
Spring 2019,Andulay MPA,43.46,5,3.5,1.56,39.12,47.81,41.9,45.03,4.58,5,2.08,0.93,2.0,7.17,3.65,5.52,16.3,5,3.94,1.76,11.4,21.2,14.54,18.06,11.23,5,5.46,2.44,4.45,18.01,8.78,13.67,5.21,5,1.74,0.78,3.04,7.37,4.43,5.99
Summer 2019,Andulay MPA,37.8,5,10.74,4.8,24.47,51.13,32.99,42.6,6.98,5,3.72,1.66,2.36,11.59,5.31,8.64,12.39,5,2.87,1.28,8.83,15.96,11.11,13.68,15.65,5,8.52,3.81,5.06,26.23,11.84,19.46,0.66,5,0.66,0.3,0.0,1.48,0.37,0.96
Autumn 2019,Andulay MPA,38.62,5,4.9,2.19,32.54,44.71,36.43,40.82,8.32,5,1.22,0.54,6.81,9.83,7.78,8.86,13.46,5,2.11,0.94,10.84,16.08,12.51,14.4,6.86,5,2.5,1.12,3.76,9.96,5.74,7.98,3.08,5,3.04,1.36,0.0,6.86,1.72,4.44
Winter 19/20,Andulay MPA,32.01,4,8.63,4.32,18.27,45.75,27.7,36.33,8.61,4,2.49,1.25,4.65,12.58,7.36,9.86,18.19,4,5.09,2.54,10.1,26.29,15.65,20.74,8.99,4,2.65,1.33,4.78,13.21,7.67,10.32,4.31,4,1.47,0.73,1.97,6.64,3.57,5.04
Spring 2021,Andulay MPA,41.67,3,2.61,1.51,35.18,48.15,40.16,43.17,6.67,3,4.34,2.5,0.0,17.44,4.16,9.17,21.74,3,5.92,3.42,7.02,36.45,18.32,25.16,4.86,3,4.23,2.44,0.0,15.37,2.42,7.3,15.21,3,8.3,4.79,0.0,35.83,10.42,20.0
Spring 2022,Andulay MPA,30.28,5,8.43,3.77,19.81,40.74,26.51,34.05,11.96,5,7.65,3.42,2.46,21.46,8.54,15.38,16.39,5,5.94,2.66,9.02,23.76,13.73,19.04,10.74,5,3.56,1.59,6.32,15.17,9.15,12.33,6.98,5,2.45,1.1,3.94,10.03,5.88,8.08
Summer 2022,Andulay MPA,21.04,5,7.23,3.23,12.06,30.01,17.8,24.27,14.07,5,5.65,2.53,7.05,21.08,11.54,16.6,15.16,5,3.6,1.61,10.7,19.63,13.55,16.77,14.85,5,2.91,1.3,11.23,18.46,13.55,16.15,6.41,5,3.22,1.44,2.42,10.41,4.97,7.85
Autumn 2022,Andulay MPA,28.07,7,9.03,3.41,19.71,36.42,24.65,31.48,15.16,7,9.67,3.65,6.22,24.1,11.51,18.81,17.07,7,7.18,2.71,10.43,23.71,14.36,19.78,6.74,7,4.62,1.75,2.46,11.01,4.99,8.48,11.25,7,5.9,2.23,5.79,16.7,9.02,13.48
Winter 22/23,Andulay MPA,30.28,6,8.91,3.64,20.94,39.63,26.65,33.92,7.86,6,2.31,0.94,5.44,10.28,6.92,8.8,17.71,6,6.89,2.81,10.48,24.93,14.9,20.52,16.69,6,11.97,4.88,4.14,29.25,11.81,21.58,8.26,6,4.27,1.74,3.78,12.74,6.52,10.01
Spring 2023,Andulay MPA,29.92,7,5.33,2.01,24.99,34.85,27.9,31.93,13.04,7,5.4,2.04,8.05,18.04,11.0,15.08,14.21,7,6.15,2.32,8.52,19.89,11.88,16.53,15.66,7,6.79,2.57,9.38,21.94,13.1,18.23,10.43,7,6.24,2.36,4.65,16.2,8.07,12.79
Summer 2023,Andulay MPA,26.3,11,14.23,4.29,16.74,35.86,22.01,30.59,8.01,11,2.76,0.83,6.16,9.87,7.18,8.84,17.26,11,7.81,2.36,12.01,22.51,14.9,19.62,18.28,11,13.35,4.02,9.32,27.25,14.26,22.31,2.58,11,4.77,1.44,0.0,5.79,1.14,4.02
Autumn 2023,Andulay MPA,22.8,7,10.57,4.0,13.02,32.57,18.8,26.79,7.36,7,3.67,1.39,3.97,10.76,5.97,8.75,13.77,7,4.4,1.66,9.7,17.84,12.11,15.43,25.89,7,6.5,2.46,19.88,31.9,23.44,28.35,1.29,7,2.41,0.91,0.0,3.52,0.38,2.2
Winter 23/24,Andulay MPA,20.42,5,6.7,3.0,12.1,28.74,17.43,23.42,13.07,5,7.11,3.18,4.23,21.9,9.88,16.25,12.21,5,5.36,2.4,5.56,18.86,9.81,14.6,24.82,5,20.35,9.1,0.0,50.09,15.71,33.92,3.49,5,6.49,2.9,0.0,11.55,0.59,6.39
Spring 2024,Andulay MPA,23.5,9,9.71,3.24,16.04,30.97,20.27,26.74,14.95,9,5.71,1.9,10.57,19.34,13.05,16.86,15.74,9,8.77,2.92,9.0,22.48,12.82,18.66,15.03,9,7.65,2.55,9.15,20.91,12.48,17.58,2.92,9,3.27,1.09,0.4,5.43,1.83,4.01
Summer 2024,Andulay MPA,26.92,7,7.71,2.92,19.79,34.06,24.01,29.84,10.43,7,5.36,2.03,5.47,15.38,8.4,12.45,19.19,7,5.77,2.18,13.85,24.53,17.0,21.37,15.04,7,7.09,2.68,8.48,21.6,12.36,17.72,4.47,7,5.61,2.12,0.0,9.66,2.36,6.59
Autumn 2024,Andulay MPA,23.75,7,6.93,2.62,17.34,30.16,21.13,26.37,8.84,7,3.32,1.25,5.77,11.91,7.59,10.09,11.34,7,4.92,1.86,6.79,15.89,9.48,13.2,21.55,7,12.33,4.66,10.15,32.95,16.89,26.21,1.52,7,1.7,0.64,0.0,3.09,0.87,2.16
Winter 24/25,Andulay MPA,27.81,8,8.71,3.08,20.53,35.1,24.73,30.89,8.67,8,3.64,1.29,5.63,11.71,7.39,9.96,16.61,8,8.95,3.16,9.13,24.1,13.45,19.78,13.88,8,7.82,2.77,7.34,20.42,11.11,16.65,0.49,8,0.79,0.28,0.0,1.15,0.22,0.77
Spring 2025,Andulay MPA,24.68,8,5.73,2.03,19.89,29.47,22.65,26.71,8.88,8,5.75,2.03,4.08,13.69,6.85,10.91,20.37,8,12.36,4.37,10.03,30.7,16.0,24.74,13.13,8,13.02,4.6,2.24,24.02,8.52,17.73,3.93,8,3.64,1.29,0.88,6.98,2.64,5.22
Summer 2025,Andulay MPA,31.64,11,7.83,2.36,26.38,36.9,29.28,34.0,8.01,11,3.76,1.13,5.48,10.53,6.87,9.14,16.62,11,5.88,1.77,12.66,20.57,14.84,18.39,15.47,11,5.16,1.55,12.0,18.93,13.91,17.02,4.09,11,6.92,2.09,0.0,8.74,2.0,6.18
