Period,Site,Hard Coral Cover,Hard Coral Cover_N,Hard Coral Cover_SD,Hard Coral Cover_SE,Hard Coral Cover_CI_low,Hard Coral Cover_CI_high,Hard Coral Cover_EB_low,Hard Coral Cover_EB_high,Soft Coral Cover,Soft Coral Cover_N,Soft Coral Cover_SD,Soft Coral Cover_SE,Soft Coral Cover_CI_low,Soft Coral Cover_CI_high,Soft Coral Cover_EB_low,Soft Coral Cover_EB_high,Fresh Algae Cover,Fresh Algae Cover_N,Fresh Algae Cover_SD,Fresh Algae Cover_SE,Fresh Algae Cover_CI_low,Fresh Algae Cover_CI_high,Fresh Algae Cover_EB_low,Fresh Algae Cover_EB_high,Rubble Cover,Rubble Cover_N,Rubble Cover_SD,Rubble Cover_SE,Rubble Cover_CI_low,Rubble Cover_CI_high,Rubble Cover_EB_low,Rubble Cover_EB_high,Bleaching,Bleaching_N,Bleaching_SD,Bleaching_SE,Bleaching_CI_low,Bleaching_CI_high,Bleaching_EB_low,Bleaching_EB_high
Autumn 2017,Maluay Malatapay MPA,39.38,6,11.09,4.53,27.74,51.02,34.85,43.9,0.57,6,0.62,0.26,-0.09,1.22,0.31,0.82,20.67,6,7.2,2.94,13.12,28.23,17.73,23.61,6.13,6,3.99,1.63,1.94,10.32,4.5,7.76,2.84,6,3.03,1.24,-0.34,6.03,1.6,4.08
Spring 2018,Maluay Malatapay MPA,30.02,5,6.04,2.7,22.51,37.52,27.31,32.72,0.08,5,0.19,0.08,-0.15,0.31,0.0,0.17,26.91,5,4.4,1.97,21.44,32.37,24.94,28.88,8.91,5,7.11,3.18,0.08,17.74,5.73,12.09,1.79,5,1.96,0.88,-0.64,4.22,0.92,2.67
Summer 2018,Maluay Malatapay MPA,18.06,3,4.59,2.65,6.65,29.46,15.41,20.71,0.56,3,0.73,0.42,-1.27,2.38,0.13,0.98,31.48,3,1.85,1.07,26.89,36.08,30.41,32.55,2.87,3,1.81,1.04,-1.62,7.36,1.83,3.91,1.67,3,1.94,1.12,-3.16,6.5,0.54,2.79
Autumn 2018,Maluay Malatapay MPA,19.16,8,10.33,3.65,10.52,27.79,15.5,22.81,0.23,8,0.38,0.13,-0.09,0.54,0.1,0.36,30.18,8,12.16,4.3,20.01,40.34,25.88,34.48,12.26,8,7.45,2.63,6.03,18.48,9.62,14.89,1.35,8,1.74,0.62,-0.1,2.81,0.74,1.97
Winter 18/19,Maluay Malatapay MPA,29.5,6,9.55,3.9,19.48,39.52,25.6,33.4,0.82,6,1.65,0.67,-0.91,2.55,0.15,1.49,34.6,6,6.82,2.78,27.44,41.76,31.81,37.38,6.4,6,3.6,1.47,2.63,10.18,4.93,7.87,2.56,6,2.11,0.86,0.34,4.77,1.7,3.42
Spring 2019,Maluay Malatapay MPA,22.58,5,11.88,5.31,7.83,37.32,17.26,27.89,0.12,5,0.18,0.08,-0.11,0.34,0.04,0.2,35.1,5,13.52,6.05,18.31,51.89,29.05,41.15,12.58,5,7.37,3.3,3.43,21.74,9.29,15.88,0.73,5,0.91,0.41,-0.4,1.87,0.33,1.14
Summer 2019,Maluay Malatapay MPA,21.61,6,6.07,2.48,15.25,27.98,19.14,24.09,0.38,6,0.45,0.18,-0.09,0.85,0.2,0.57,23.17,6,5.69,2.32,17.2,29.15,20.85,25.5,22.61,6,8.71,3.56,13.47,31.75,19.06,26.17,0.69,6,0.56,0.23,0.09,1.28,0.46,0.91
Autumn 2019,Maluay Malatapay MPA,24.5,4,13.0,6.5,3.81,45.2,18.0,31.0,0.05,4,0.09,0.05,-0.1,0.19,0.0,0.09,33.24,4,7.3,3.65,21.62,44.86,29.59,36.89,8.88,4,4.08,2.04,2.38,15.37,6.84,10.92,1.9,4,1.78,0.89,-0.93,4.73,1.01,2.79
Winter 19/20,Maluay Malatapay MPA,20.06,7,12.52,4.73,8.48,31.64,15.33,24.79,0.22,7,0.32,0.12,-0.08,0.51,0.1,0.34,34.74,7,6.99,2.64,28.27,41.21,32.1,37.39,12.5,7,6.37,2.41,6.6,18.4,10.09,14.91,4.5,7,3.59,1.36,1.18,7.83,3.15,5.86
Spring 2021,Maluay Malatapay MPA,32.92,3,11.51,6.64,4.33,61.51,26.27,39.56,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,23.94,3,3.09,1.78,16.26,31.61,22.15,25.72,6.99,3,1.5,0.86,3.27,10.71,6.13,7.85,8.4,3,2.02,1.17,3.38,13.43,7.23,9.57
Spring 2022,Maluay Malatapay MPA,28.04,10,9.51,3.01,21.23,34.84,25.03,31.04,1.41,10,2.77,0.88,-0.57,3.4,0.53,2.29,25.05,10,5.57,1.76,21.07,29.04,23.29,26.81,16.98,10,4.47,1.41,13.78,20.17,15.56,18.39,4.54,10,3.55,1.12,2.0,7.07,3.41,5.66
Summer 2022,Maluay Malatapay MPA,28.29,7,12.19,4.61,17.02,39.56,23.69,32.9,0.36,7,0.61,0.23,-0.21,0.92,0.13,0.59,31.77,7,9.4,3.55,23.07,40.46,28.21,35.32,9.02,7,4.12,1.56,5.21,12.83,7.46,10.57,10.79,7,5.77,2.18,5.46,16.13,8.61,12.97
Autumn 2022,Maluay Malatapay MPA,31.52,7,13.04,4.93,19.46,43.58,26.59,36.45,0.74,7,1.29,0.49,-0.45,1.94,0.25,1.23,27.15,7,6.12,2.31,21.5,32.81,24.84,29.46,8.54,7,5.97,2.26,3.02,14.07,6.28,10.8,12.3,7,7.36,2.78,5.49,19.11,9.52,15.08
Winter 22/23,Maluay Malatapay MPA,18.25,6,6.67,2.72,11.25,25.26,15.53,20.98,0.31,6,0.67,0.27,-0.39,1.01,0.04,0.59,36.49,6,10.54,4.3,25.44,47.55,32.19,40.79,20.21,6,8.93,3.65,10.84,29.58,16.56,23.85,9.27,6,4.13,1.69,4.93,13.61,7.58,10.96
Spring 2023,Maluay Malatapay MPA,19.81,9,7.19,2.4,14.29,25.34,17.42,22.21,0.05,9,0.14,0.05,-0.06,0.15,0.0,0.09,25.31,9,12.63,4.21,15.6,35.02,21.1,29.52,25.93,9,11.4,3.8,17.16,34.69,22.12,29.73,4.83,9,3.16,1.05,2.4,7.26,3.78,5.88
Summer 2023,Maluay Malatapay MPA,28.27,11,16.95,5.11,16.88,39.66,23.16,33.38,0.11,11,0.27,0.08,-0.07,0.29,0.03,0.19,17.46,11,6.69,2.02,12.97,21.96,15.45,19.48,22.93,11,15.66,4.72,12.41,33.45,18.21,27.65,2.45,11,4.71,1.42,-0.72,5.61,1.03,3.87
Autumn 2023,Maluay Malatapay MPA,23.37,7,13.19,4.99,11.17,35.57,18.39,28.36,0.3,7,0.4,0.15,-0.07,0.66,0.15,0.45,21.81,7,6.94,2.62,15.39,28.22,19.18,24.43,31.27,7,7.88,2.98,23.99,38.55,28.29,34.25,3.12,7,3.47,1.31,-0.09,6.32,1.8,4.43
Winter 23/24,Maluay Malatapay MPA,15.56,7,7.33,2.77,8.78,22.34,12.79,18.33,1.08,7,1.71,0.65,-0.5,2.66,0.43,1.72,27.01,7,8.68,3.28,18.98,35.03,23.73,30.29,35.29,7,12.12,4.58,24.09,46.5,30.71,39.87,2.35,7,3.65,1.38,-1.03,5.72,0.97,3.72
Spring 2024,Maluay Malatapay MPA,22.64,10,15.65,4.95,11.44,33.83,17.69,27.59,3.57,10,9.88,3.13,-3.5,10.64,0.44,6.69,24.11,10,10.15,3.21,16.85,31.37,20.9,27.32,16.69,10,12.62,3.99,7.67,25.72,12.7,20.69,4.15,10,5.13,1.62,0.49,7.82,2.53,5.77
Summer 2024,Maluay Malatapay MPA,19.36,11,13.9,4.19,10.02,28.7,15.16,23.55,0.28,11,0.53,0.16,-0.07,0.64,0.12,0.44,32.2,11,13.66,4.12,23.02,41.37,28.08,36.32,24.53,11,17.26,5.2,12.93,36.12,19.32,29.73,3.56,11,4.91,1.48,0.26,6.86,2.08,5.04
Autumn 2024,Maluay Malatapay MPA,21.94,8,14.73,5.21,9.63,34.26,16.74,27.15,0.57,8,1.62,0.57,-0.78,1.93,0.0,1.15,29.22,8,10.83,3.83,20.16,38.28,25.39,33.05,22.52,8,10.38,3.67,13.84,31.2,18.85,26.19,3.02,8,3.57,1.26,0.04,6.0,1.76,4.28
Winter 24/25,Maluay Malatapay MPA,12.55,9,7.24,2.41,6.98,18.11,10.13,14.96,0.22,9,0.43,0.14,-0.12,0.55,0.07,0.36,33.16,9,10.69,3.56,24.95,41.38,29.6,36.73,23.07,9,8.78,2.93,16.32,29.82,20.14,26.0,0.48,9,0.64,0.21,-0.01,0.97,0.26,0.69
Spring 2025,Maluay Malatapay MPA,15.59,12,6.89,1.99,11.21,19.97,13.6,17.58,0.32,12,0.39,0.11,0.07,0.57,0.21,0.43,30.59,12,16.4,4.73,20.17,41.01,25.86,35.32,21.15,12,11.88,3.43,13.6,28.7,17.72,24.58,1.56,12,1.89,0.55,0.35,2.76,1.01,2.1
Summer 2025,Maluay Malatapay MPA,22.74,12,9.73,2.81,16.56,28.92,19.94,25.55,0.24,12,0.28,0.08,0.07,0.42,0.16,0.32,26.06,12,4.96,1.43,22.91,29.21,24.63,27.49,23.58,12,14.46,4.17,14.39,32.76,19.4,27.75,1.72,12,3.22,0.93,-0.32,3.77,0.8,2.65
