Period,Site,Rubble Cover,Fresh Algae Cover,Soft Coral Cover,Hard Coral Cover,Bleaching
Autumn 2017,Lutoban North MPA,24.9,36.2,47.3,110.0,5.3
Winter 17/18,Lutoban North MPA,11.5,23.0,5.0,36.0,0.5
Spring 2018,Lutoban North MPA,16.33,54.67,6.83,59.0,0.33
Summer 2018,Lutoban North MPA,5.87,27.33,7.07,42.67,0.97
Autumn 2018,Lutoban North MPA,18.27,25.73,5.55,50.91,0.45
Winter 18/19,Lutoban North MPA,11.13,36.87,11.2,49.73,1.6
Spring 2019,Lutoban North MPA,9.5,36.21,19.0,40.07,3.25
Summer 2019,Lutoban North MPA,17.17,20.89,9.94,43.11,0.75
Autumn 2019,Lutoban North MPA,12.67,24.78,6.94,41.28,5.11
Winter 19/20,Lutoban North MPA,12.17,34.61,9.28,35.28,2.14
Spring 2021,Lutoban North MPA,11.29,18.07,10.36,40.43,5.5
Spring 2022,Lutoban North MPA,13.76,29.0,12.1,33.24,4.86
Summer 2022,Lutoban North MPA,11.0,32.76,22.1,35.57,6.45
Autumn 2022,Lutoban North MPA,12.25,31.58,11.25,38.67,7.17
Winter 22/23,Lutoban North MPA,11.1,18.14,5.62,21.43,3.38
Spring 2023,Lutoban North MPA,15.16,29.37,12.0,34.21,4.29
Summer 2023,Lutoban North MPA,14.52,27.57,12.71,29.95,0.71
Autumn 2023,Lutoban North MPA,20.46,29.85,10.46,23.23,0.46
Winter 23/24,Lutoban North MPA,22.17,25.94,10.78,18.67,0.64
Spring 2024,Lutoban North MPA,16.0,29.26,10.32,27.0,1.29
Summer 2024,Lutoban North MPA,14.33,30.2,12.47,29.0,1.53
Autumn 2024,Lutoban North MPA,20.87,23.2,6.33,23.27,1.2
Winter 24/25,Lutoban North MPA,17.43,23.95,8.57,22.24,0.76
Spring 2025,Lutoban North MPA,17.76,27.76,10.14,23.14,0.55
