Period,Site,Rubble Cover,Fresh Algae Cover,Soft Coral Cover,Hard Coral Cover,Bleaching
Spring 2018,Lutoban South MPA,16.0,40.75,29.5,52.0,2.0
Autumn 2019,Lutoban South MPA,13.62,32.62,31.38,52.75,8.62
Winter 19/20,Lutoban South MPA,16.3,30.5,18.8,38.8,2.45
Spring 2021,Lutoban South MPA,5.0,14.0,15.0,52.0,11.5
Spring 2022,Lutoban South MPA,16.11,40.44,27.78,30.44,4.33
Summer 2022,Lutoban South MPA,9.5,42.78,22.83,25.22,8.25
Autumn 2022,Lutoban South MPA,11.42,31.17,19.0,28.75,5.67
Winter 22/23,Lutoban South MPA,7.94,23.76,18.41,25.47,6.74
Spring 2023,Lutoban South MPA,19.75,31.8,16.45,19.65,3.82
Summer 2023,Lutoban South MPA,10.9,35.6,18.25,16.15,0.4
Autumn 2023,Lutoban South MPA,19.64,40.18,17.82,17.0,0.77
Winter 23/24,Lutoban South MPA,23.28,30.56,15.61,15.22,1.08
Spring 2024,Lutoban South MPA,13.06,29.94,19.24,17.47,1.91
Summer 2024,Lutoban South MPA,15.41,34.18,18.65,18.59,0.82
Autumn 2024,Lutoban South MPA,23.88,21.35,12.59,20.29,0.97
Winter 24/25,Lutoban South MPA,19.2,26.9,15.4,14.75,0.15
Spring 2025,Lutoban South MPA,18.89,33.42,13.05,14.11,1.53
