Period,Site,Rubble Cover,Fresh Algae Cover,Soft Coral Cover,Hard Coral Cover,Bleaching
Spring 2022,Latason MPA,39.0,149.0,73.0,89.0,0.0
Summer 2022,Latason MPA,11.4,37.6,23.2,45.6,3.8
Autumn 2022,Latason MPA,12.57,25.71,15.0,33.43,5.07
Winter 22/23,Latason MPA,13.33,19.44,10.67,32.56,2.67
Spring 2023,Latason MPA,12.67,22.33,16.25,29.08,3.96
Summer 2023,Latason MPA,20.92,22.92,13.75,23.08,2.08
Autumn 2023,Latason MPA,20.83,27.17,20.33,41.17,1.42
Winter 23/24,Latason MPA,11.15,31.0,11.54,24.85,0.54
Spring 2024,Latason MPA,10.86,18.57,12.43,27.14,0.29
Summer 2024,Latason MPA,4.0,37.88,18.0,22.12,0.62
Autumn 2024,Latason MPA,20.71,37.29,9.71,29.29,0.29
Winter 24/25,Latason MPA,12.31,24.92,9.69,20.31,0.38
Spring 2025,Latason MPA,10.0,36.67,5.33,30.58,0.62
