Period,Site,Hard Coral Cover,Hard Coral Cover_N,Hard Coral Cover_SD,Hard Coral Cover_SE,Hard Coral Cover_CI_low,Hard Coral Cover_CI_high,Hard Coral Cover_EB_low,Hard Coral Cover_EB_high,Soft Coral Cover,Soft Coral Cover_N,Soft Coral Cover_SD,Soft Coral Cover_SE,Soft Coral Cover_CI_low,Soft Coral Cover_CI_high,Soft Coral Cover_EB_low,Soft Coral Cover_EB_high,Fresh Algae Cover,Fresh Algae Cover_N,Fresh Algae Cover_SD,Fresh Algae Cover_SE,Fresh Algae Cover_CI_low,Fresh Algae Cover_CI_high,Fresh Algae Cover_EB_low,Fresh Algae Cover_EB_high,Rubble Cover,Rubble Cover_N,Rubble Cover_SD,Rubble Cover_SE,Rubble Cover_CI_low,Rubble Cover_CI_high,Rubble Cover_EB_low,Rubble Cover_EB_high,Bleaching,Bleaching_N,Bleaching_SD,Bleaching_SE,Bleaching_CI_low,Bleaching_CI_high,Bleaching_EB_low,Bleaching_EB_high
Spring 2022,Latason MPA,18.54,1,,,,,,,15.21,1,,,,,,,14.17,1,,,,,,,8.12,1,,,,,,,0.0,1,,,,,,
Summer 2022,Latason MPA,25.0,1,,,,,,,14.03,1,,,,,,,20.83,1,,,,,,,7.08,1,,,,,,,3.89,1,,,,,,
Autumn 2022,Latason MPA,24.44,3,7.5,4.33,5.8,43.09,20.11,28.78,11.18,3,5.48,3.16,-2.44,24.8,8.02,14.35,12.99,3,1.67,0.96,8.84,17.14,12.02,13.95,9.1,3,3.55,2.05,0.28,17.92,7.05,11.15,7.64,3,4.46,2.57,-3.43,18.71,5.07,10.21
Winter 22/23,Latason MPA,27.77,2,8.16,5.77,-45.55,101.1,22.0,33.54,8.67,2,2.83,2.0,-16.75,34.08,6.67,10.67,15.33,2,5.19,3.67,-31.26,61.92,11.67,19.0,10.6,2,6.45,4.56,-47.37,68.58,6.04,15.17,3.54,2,4.42,3.12,-36.17,43.25,0.42,6.67
Spring 2023,Latason MPA,24.44,6,7.35,3.0,16.73,32.16,21.44,27.44,13.52,6,7.57,3.09,5.57,21.46,10.43,16.61,18.17,6,10.65,4.35,6.99,29.35,13.82,22.52,9.56,6,6.15,2.51,3.11,16.01,7.05,12.07,5.97,6,5.09,2.08,0.63,11.32,3.89,8.05
Summer 2023,Latason MPA,20.78,3,5.75,3.32,6.49,35.06,17.46,24.1,11.06,3,5.53,3.19,-2.68,24.79,7.86,14.25,14.39,3,2.18,1.26,8.99,19.79,13.13,15.64,14.39,3,10.99,6.34,-12.9,41.68,8.05,20.73,2.78,3,4.81,2.78,-9.17,14.73,-0.0,5.56
Autumn 2023,Latason MPA,24.69,4,3.72,1.86,18.77,30.6,22.83,26.55,10.36,4,5.34,2.67,1.87,18.86,7.7,13.03,18.91,4,13.36,6.68,-2.36,40.17,12.22,25.59,12.4,4,2.73,1.36,8.05,16.74,11.03,13.76,2.14,4,2.55,1.27,-1.92,6.19,0.86,3.41
Winter 23/24,Latason MPA,23.15,6,7.37,3.01,15.42,30.88,20.14,26.16,8.8,6,2.41,0.98,6.27,11.32,7.81,9.78,21.09,6,7.42,3.03,13.3,28.88,18.06,24.12,10.42,6,7.12,2.91,2.94,17.89,7.51,13.33,1.09,6,1.3,0.53,-0.27,2.45,0.56,1.62
Spring 2024,Latason MPA,26.39,2,7.46,5.28,-40.67,93.45,21.11,31.67,11.74,2,3.04,2.15,-15.62,39.09,9.58,13.89,17.85,2,2.46,1.74,-4.21,39.91,16.11,19.58,10.42,2,7.66,5.42,-58.41,79.24,5.0,15.83,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0
Summer 2024,Latason MPA,15.53,3,7.75,4.48,-3.73,34.79,11.06,20.01,12.48,3,6.65,3.84,-4.03,28.98,8.64,16.31,23.7,3,13.83,7.99,-10.66,58.07,15.72,31.69,4.0,3,3.01,1.74,-3.47,11.48,2.27,5.74,0.76,3,0.73,0.42,-1.05,2.58,0.34,1.19
Autumn 2024,Latason MPA,15.21,4,5.46,2.73,6.52,23.9,12.48,17.94,5.62,4,1.82,0.91,2.74,8.51,4.72,6.53,21.46,4,2.47,1.23,17.54,25.38,20.23,22.69,10.94,4,8.17,4.08,-2.06,23.93,6.85,15.02,0.1,4,0.21,0.1,-0.23,0.44,0.0,0.21
Winter 24/25,Latason MPA,20.83,5,7.59,3.39,11.41,30.25,17.44,24.23,8.83,5,4.62,2.07,3.09,14.58,6.77,10.9,21.04,5,3.09,1.38,17.2,24.88,19.66,22.42,12.75,5,11.39,5.1,-1.4,26.9,7.65,17.85,0.83,5,0.83,0.37,-0.2,1.87,0.46,1.21
Spring 2025,Latason MPA,24.81,6,5.43,2.22,19.12,30.51,22.6,27.03,3.88,6,2.43,0.99,1.32,6.43,2.88,4.87,18.87,6,9.97,4.07,8.4,29.33,14.8,22.94,8.31,6,8.14,3.32,-0.23,16.86,4.99,11.63,0.95,6,1.23,0.5,-0.34,2.24,0.45,1.45
Summer 2025,Latason MPA,25.83,8,9.35,3.3,18.02,33.65,22.53,29.14,7.03,8,5.1,1.8,2.77,11.29,5.23,8.83,17.97,8,8.02,2.84,11.26,24.68,15.13,20.81,8.57,8,6.54,2.31,3.1,14.04,6.25,10.88,0.81,8,1.45,0.51,-0.41,2.02,0.29,1.32
