Period,Site,Hard Coral Cover,Hard Coral Cover_N,Hard Coral Cover_SD,Hard Coral Cover_SE,Hard Coral Cover_CI_low,Hard Coral Cover_CI_high,Hard Coral Cover_EB_low,Hard Coral Cover_EB_high,Soft Coral Cover,Soft Coral Cover_N,Soft Coral Cover_SD,Soft Coral Cover_SE,Soft Coral Cover_CI_low,Soft Coral Cover_CI_high,Soft Coral Cover_EB_low,Soft Coral Cover_EB_high,Fresh Algae Cover,Fresh Algae Cover_N,Fresh Algae Cover_SD,Fresh Algae Cover_SE,Fresh Algae Cover_CI_low,Fresh Algae Cover_CI_high,Fresh Algae Cover_EB_low,Fresh Algae Cover_EB_high,Rubble Cover,Rubble Cover_N,Rubble Cover_SD,Rubble Cover_SE,Rubble Cover_CI_low,Rubble Cover_CI_high,Rubble Cover_EB_low,Rubble Cover_EB_high,Bleaching,Bleaching_N,Bleaching_SD,Bleaching_SE,Bleaching_CI_low,Bleaching_CI_high,Bleaching_EB_low,Bleaching_EB_high
Autumn 2017,Antulang,42.45,16,14.02,3.51,34.98,49.92,38.94,45.95,9.17,16,7.39,1.85,5.23,13.11,7.32,11.01,9.58,16,7.94,1.99,5.35,13.81,7.6,11.57,4.53,16,5.11,1.28,1.81,7.25,3.25,5.81,2.5,16,1.83,0.46,1.53,3.47,2.04,2.96
Winter 17/18,Antulang,31.88,4,13.51,6.76,10.37,53.38,25.12,38.63,6.04,4,2.92,1.46,1.4,10.68,4.58,7.5,10.83,4,8.19,4.1,0.0,23.87,6.74,14.93,7.08,4,5.83,2.92,0.0,16.37,4.17,10.0,1.46,4,1.72,0.86,0.0,4.19,0.6,2.32
Spring 2018,Antulang,28.07,28,12.6,2.38,23.18,32.95,25.69,30.45,7.05,28,6.34,1.2,4.6,9.51,5.86,8.25,21.93,28,9.89,1.87,18.1,25.77,20.07,23.8,5.27,28,4.47,0.84,3.54,7.0,4.42,6.11,0.36,28,0.77,0.14,0.06,0.65,0.21,0.5
Summer 2018,Antulang,26.94,6,10.08,4.11,16.37,37.52,22.83,31.06,11.53,6,7.08,2.89,4.1,18.96,8.64,14.42,24.31,6,10.76,4.39,13.02,35.59,19.91,28.7,9.44,6,10.78,4.4,0.0,20.76,5.04,13.85,2.64,6,2.81,1.15,0.0,5.59,1.49,3.79
Autumn 2018,Antulang,29.93,12,10.65,3.07,23.16,36.7,26.86,33.01,10.14,12,7.49,2.16,5.38,14.9,7.98,12.3,16.53,12,10.19,2.94,10.06,23.0,13.59,19.47,6.18,12,2.9,0.84,4.34,8.02,5.34,7.02,1.39,12,2.67,0.77,0.0,3.08,0.62,2.16
Winter 18/19,Antulang,27.33,15,9.08,2.34,22.31,32.36,24.99,29.68,9.17,15,13.93,3.6,1.45,16.88,5.57,12.76,24.11,15,9.18,2.37,19.03,29.19,21.74,26.48,4.61,15,3.24,0.84,2.82,6.41,3.77,5.45,2.78,15,3.45,0.89,0.87,4.69,1.89,3.67
Spring 2019,Antulang,23.89,12,14.6,4.21,14.61,33.17,19.67,28.1,5.62,12,4.78,1.38,2.59,8.66,4.24,7.01,22.36,12,12.21,3.52,14.6,30.12,18.84,25.89,6.67,12,6.7,1.94,2.41,10.93,4.73,8.6,1.04,12,1.29,0.37,0.22,1.86,0.67,1.41
Summer 2019,Antulang,21.22,15,10.8,2.79,15.24,27.2,18.43,24.01,9.83,15,6.52,1.68,6.22,13.44,8.15,11.52,16.61,15,9.46,2.44,11.37,21.85,14.17,19.05,13.78,15,9.27,2.39,8.64,18.91,11.38,16.17,1.39,15,1.98,0.51,0.29,2.49,0.88,1.9
Autumn 2019,Antulang,22.81,16,12.91,3.23,15.93,29.69,19.58,26.04,6.72,16,7.47,1.87,2.74,10.7,4.85,8.59,19.53,16,5.98,1.49,16.35,22.72,18.04,21.03,9.84,16,6.1,1.52,6.6,13.09,8.32,11.37,1.77,16,2.11,0.53,0.65,2.89,1.24,2.3
Winter 19/20,Antulang,25.78,15,11.39,2.94,19.47,32.09,22.84,28.72,6.22,15,4.03,1.04,3.99,8.46,5.18,7.26,23.89,15,8.22,2.12,19.34,28.44,21.77,26.01,4.94,15,4.37,1.13,2.52,7.36,3.82,6.07,4.61,15,4.12,1.06,2.33,6.89,3.55,5.67
