Period,Site,Hard Coral Cover,Hard Coral Cover_N,Hard Coral Cover_SD,Hard Coral Cover_SE,Hard Coral Cover_CI_low,Hard Coral Cover_CI_high,Hard Coral Cover_EB_low,Hard Coral Cover_EB_high,Soft Coral Cover,Soft Coral Cover_N,Soft Coral Cover_SD,Soft Coral Cover_SE,Soft Coral Cover_CI_low,Soft Coral Cover_CI_high,Soft Coral Cover_EB_low,Soft Coral Cover_EB_high,Fresh Algae Cover,Fresh Algae Cover_N,Fresh Algae Cover_SD,Fresh Algae Cover_SE,Fresh Algae Cover_CI_low,Fresh Algae Cover_CI_high,Fresh Algae Cover_EB_low,Fresh Algae Cover_EB_high,Rubble Cover,Rubble Cover_N,Rubble Cover_SD,Rubble Cover_SE,Rubble Cover_CI_low,Rubble Cover_CI_high,Rubble Cover_EB_low,Rubble Cover_EB_high,Bleaching,Bleaching_N,Bleaching_SD,Bleaching_SE,Bleaching_CI_low,Bleaching_CI_high,Bleaching_EB_low,Bleaching_EB_high
Autumn 2017,Guinsuan MPA,22.8,14,15.03,4.02,14.12,31.47,18.78,26.81,8.1,14,20.4,5.45,0.0,19.88,2.64,13.55,13.99,14,8.86,2.37,8.87,19.1,11.62,16.36,3.69,14,4.28,1.14,1.22,6.16,2.55,4.84,2.68,14,3.88,1.04,0.44,4.92,1.64,3.72
Winter 17/18,Guinsuan MPA,26.25,8,13.31,4.71,15.12,37.38,21.54,30.96,1.15,8,1.78,0.63,0.0,2.63,0.52,1.77,8.02,8,12.04,4.26,0.0,18.09,3.76,12.28,3.23,8,2.2,0.78,1.39,5.07,2.45,4.01,0.1,8,0.29,0.1,0.0,0.35,0.0,0.21
Spring 2018,Guinsuan MPA,17.08,10,7.17,2.27,11.95,22.21,14.82,19.35,0.08,10,0.26,0.08,0.0,0.27,0.0,0.17,14.0,10,5.44,1.72,10.11,17.89,12.28,15.72,2.25,10,1.67,0.53,1.06,3.44,1.72,2.78,1.0,10,1.51,0.48,0.0,2.08,0.52,1.48
Summer 2018,Guinsuan MPA,19.17,15,8.85,2.28,14.27,24.07,16.88,21.45,0.72,15,1.21,0.31,0.05,1.39,0.41,1.04,11.06,15,6.25,1.61,7.6,14.52,9.44,12.67,1.83,15,3.06,0.79,0.14,3.53,1.04,2.62,1.39,15,1.88,0.49,0.35,2.43,0.9,1.87
Autumn 2018,Guinsuan MPA,12.92,6,3.53,1.44,9.22,16.62,11.48,14.36,0.42,6,0.7,0.28,0.0,1.15,0.13,0.7,16.94,6,3.75,1.53,13.01,20.88,15.41,18.48,5.42,6,4.01,1.64,1.21,9.62,3.78,7.05,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0
Winter 18/19,Guinsuan MPA,14.65,12,7.91,2.28,9.63,19.68,12.37,16.94,0.14,12,0.48,0.14,0.0,0.44,0.0,0.28,19.17,12,10.99,3.17,12.18,26.15,15.99,22.34,2.29,12,2.54,0.73,0.68,3.91,1.56,3.03,1.6,12,2.74,0.79,0.0,3.34,0.81,2.39
Spring 2019,Guinsuan MPA,12.22,12,5.63,1.63,8.64,15.8,10.6,13.85,0.42,12,0.75,0.22,0.0,0.9,0.2,0.63,12.85,12,8.36,2.41,7.54,18.16,10.43,15.26,5.0,12,5.53,1.6,1.49,8.51,3.4,6.6,0.42,12,0.75,0.22,0.0,0.9,0.2,0.63
Summer 2019,Guinsuan MPA,13.33,8,6.32,2.23,8.05,18.61,11.1,15.57,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,11.88,8,10.94,3.87,2.73,21.02,8.01,15.74,5.73,8,8.02,2.84,0.0,12.44,2.89,8.57,0.31,8,0.62,0.22,0.0,0.83,0.09,0.53
Autumn 2019,Guinsuan MPA,12.99,12,8.89,2.57,7.34,18.64,10.42,15.55,0.42,12,0.83,0.24,0.0,0.95,0.18,0.66,17.5,12,5.55,1.6,13.97,21.03,15.9,19.1,8.4,12,6.76,1.95,4.11,12.7,6.45,10.35,0.49,12,1.44,0.42,0.0,1.4,0.07,0.9
Winter 19/20,Guinsuan MPA,13.19,12,7.83,2.26,8.22,18.17,10.93,15.46,0.49,12,1.03,0.3,0.0,1.14,0.19,0.78,20.21,12,5.54,1.6,16.69,23.73,18.61,21.81,6.53,12,6.48,1.87,2.41,10.65,4.66,8.4,1.11,12,1.72,0.5,0.02,2.2,0.62,1.61
