Period,Site,Hard Coral Cover,Hard Coral Cover_N,Hard Coral Cover_SD,Hard Coral Cover_SE,Hard Coral Cover_CI_low,Hard Coral Cover_CI_high,Hard Coral Cover_EB_low,Hard Coral Cover_EB_high,Soft Coral Cover,Soft Coral Cover_N,Soft Coral Cover_SD,Soft Coral Cover_SE,Soft Coral Cover_CI_low,Soft Coral Cover_CI_high,Soft Coral Cover_EB_low,Soft Coral Cover_EB_high,Fresh Algae Cover,Fresh Algae Cover_N,Fresh Algae Cover_SD,Fresh Algae Cover_SE,Fresh Algae Cover_CI_low,Fresh Algae Cover_CI_high,Fresh Algae Cover_EB_low,Fresh Algae Cover_EB_high,Rubble Cover,Rubble Cover_N,Rubble Cover_SD,Rubble Cover_SE,Rubble Cover_CI_low,Rubble Cover_CI_high,Rubble Cover_EB_low,Rubble Cover_EB_high,Bleaching,Bleaching_N,Bleaching_SD,Bleaching_SE,Bleaching_CI_low,Bleaching_CI_high,Bleaching_EB_low,Bleaching_EB_high
Autumn 2017,Kookoos,42.82,3,5.61,3.24,28.89,56.76,39.59,46.06,18.7,3,5.99,3.46,3.82,33.58,15.25,22.16,7.73,3,1.29,0.75,4.53,10.94,6.99,8.48,5.93,3,2.92,1.69,-1.33,13.18,4.24,7.61,3.66,3,0.45,0.26,2.55,4.77,3.4,3.92
Winter 17/18,Kookoos,39.85,3,10.7,6.17,13.28,66.42,33.67,46.02,19.43,3,9.87,5.7,-5.08,43.95,13.73,25.13,6.74,3,2.13,1.23,1.45,12.02,5.51,7.96,6.78,3,5.69,3.29,-7.36,20.92,3.5,10.07,1.53,3,1.97,1.14,-3.36,6.42,0.39,2.66
Spring 2018,Kookoos,40.04,7,10.09,3.81,30.7,49.37,36.22,43.85,14.73,7,6.22,2.35,8.98,20.48,12.38,17.08,14.35,7,4.46,1.69,10.22,18.47,12.66,16.03,4.06,7,2.35,0.89,1.89,6.23,3.17,4.94,2.42,7,2.02,0.76,0.56,4.29,1.66,3.19
Summer 2018,Kookoos,36.25,1,,,,,,,48.44,1,,,,,,,6.35,1,,,,,,,0.94,1,,,,,,,14.48,1,,,,,,
Autumn 2018,Kookoos,31.9,3,5.93,3.42,17.18,46.62,28.48,35.32,19.04,3,8.32,4.8,-1.62,39.7,14.24,23.84,15.87,3,7.78,4.49,-3.45,35.18,11.38,20.36,2.79,3,0.39,0.22,1.83,3.75,2.57,3.01,3.85,3,2.09,1.21,-1.34,9.05,2.65,5.06
Winter 18/19,Kookoos,44.26,3,3.09,1.78,36.6,51.93,42.48,46.05,20.38,3,7.66,4.42,1.36,39.39,15.95,24.8,10.89,3,4.2,2.42,0.46,21.31,8.47,13.31,3.39,3,3.64,2.1,-5.65,12.43,1.29,5.49,1.28,3,1.29,0.75,-1.93,4.49,0.53,2.02
Spring 2019,Kookoos,44.64,4,7.22,3.61,33.14,56.13,41.02,48.25,20.87,4,1.62,0.81,18.29,23.45,20.06,21.68,15.92,4,1.64,0.82,13.31,18.53,15.1,16.74,1.91,4,1.27,0.64,-0.12,3.94,1.27,2.55,2.38,4,2.57,1.29,-1.72,6.47,1.09,3.67
Summer 2019,Kookoos,38.8,2,4.79,3.39,-4.21,81.82,35.42,42.19,21.67,2,6.19,4.38,-33.92,77.26,17.29,26.04,14.17,2,1.77,1.25,-1.72,30.05,12.92,15.42,2.45,2,1.69,1.2,-12.77,17.67,1.25,3.65,2.76,2,2.43,1.72,-19.08,24.6,1.04,4.48
Autumn 2019,Kookoos,37.52,4,5.27,2.64,29.14,45.91,34.89,40.16,24.33,4,4.09,2.05,17.82,30.84,22.28,26.38,10.15,4,2.79,1.4,5.71,14.59,8.75,11.54,3.02,4,1.66,0.83,0.38,5.66,2.19,3.85,1.98,4,1.87,0.93,-0.99,4.95,1.04,2.91
Winter 19/20,Kookoos,39.7,3,5.11,2.95,27.01,52.39,36.75,42.65,14.77,3,3.79,2.19,5.34,24.19,12.58,16.96,13.68,3,1.01,0.58,11.17,16.19,13.1,14.26,5.6,3,1.04,0.6,3.01,8.19,5.0,6.2,5.86,3,2.74,1.58,-0.96,12.67,4.27,7.44
Spring 2022,Kookoos,45.46,3,6.78,3.92,28.61,62.31,41.54,49.38,12.96,3,5.22,3.01,-0.01,25.93,9.95,15.97,12.56,3,3.5,2.02,3.87,21.26,10.54,14.58,5.59,3,5.79,3.34,-8.8,19.97,2.24,8.93,11.44,3,4.62,2.67,-0.05,22.92,8.77,14.11
Summer 2022,Kookoos,42.17,5,6.41,2.87,34.21,50.13,39.3,45.03,17.19,5,4.14,1.85,12.05,22.34,15.34,19.05,12.78,5,3.27,1.46,8.71,16.84,11.31,14.24,4.57,5,1.49,0.67,2.72,6.42,3.9,5.23,16.11,5,9.12,4.08,4.79,27.43,12.03,20.19
Autumn 2022,Kookoos,41.53,5,2.78,1.24,38.07,44.98,40.28,42.77,17.46,5,7.89,3.53,7.66,27.26,13.93,20.99,8.83,5,4.62,2.06,3.1,14.56,6.77,10.9,5.69,5,3.34,1.49,1.55,9.84,4.2,7.19,20.68,5,10.76,4.81,7.32,34.04,15.87,25.49
Winter 22/23,Kookoos,41.71,6,8.71,3.56,32.57,50.85,38.16,45.27,15.45,6,8.23,3.36,6.81,24.09,12.09,18.81,12.25,6,4.33,1.77,7.71,16.79,10.48,14.02,7.05,6,2.52,1.03,4.41,9.69,6.02,8.08,17.04,6,9.83,4.01,6.72,27.36,13.03,21.06
Spring 2023,Kookoos,39.86,6,5.66,2.31,33.92,45.8,37.55,42.17,18.82,6,4.67,1.91,13.92,23.72,16.91,20.73,14.73,6,1.93,0.79,12.71,16.76,13.95,15.52,5.0,6,2.19,0.89,2.71,7.29,4.11,5.89,15.21,6,5.21,2.13,9.74,20.68,13.08,17.33
Summer 2023,Kookoos,43.1,6,5.44,2.22,37.4,48.81,40.88,45.32,15.96,6,5.13,2.1,10.58,21.35,13.87,18.06,13.77,6,7.32,2.99,6.09,21.46,10.78,16.76,4.79,6,3.87,1.58,0.73,8.85,3.21,6.37,3.3,6,4.09,1.67,-0.99,7.59,1.63,4.97
Autumn 2023,Kookoos,40.5,6,8.79,3.59,31.27,49.72,36.91,44.09,10.83,6,3.88,1.58,6.76,14.91,9.25,12.42,13.84,6,4.54,1.86,9.07,18.61,11.99,15.7,10.3,6,5.05,2.06,5.0,15.6,8.24,12.36,0.98,6,1.38,0.56,-0.46,2.43,0.42,1.55
Winter 23/24,Kookoos,39.58,10,8.59,2.72,33.44,45.73,36.87,42.3,14.5,10,4.41,1.39,11.35,17.65,13.11,15.89,21.46,10,5.53,1.75,17.51,25.41,19.71,23.21,6.92,10,4.14,1.31,3.96,9.87,5.61,8.22,0.71,10,0.59,0.19,0.29,1.13,0.52,0.9
Spring 2024,Kookoos,40.34,8,6.12,2.17,35.22,45.46,38.17,42.5,15.99,8,5.67,2.0,11.25,20.73,13.99,17.99,18.88,8,6.14,2.17,13.74,24.02,16.71,21.05,4.48,8,1.95,0.69,2.85,6.11,3.79,5.17,4.4,8,4.2,1.48,0.89,7.91,2.92,5.88
Summer 2024,Kookoos,45.27,5,6.8,3.04,36.83,53.71,42.23,48.31,11.78,5,5.57,2.49,4.87,18.7,9.29,14.27,14.03,5,3.23,1.44,10.02,18.04,12.59,15.48,4.12,5,4.42,1.98,-1.37,9.6,2.14,6.09,5.72,5,6.38,2.85,-2.21,13.64,2.86,8.57
Autumn 2024,Kookoos,38.81,6,5.12,2.09,33.44,44.19,36.72,40.91,11.81,6,6.71,2.74,4.78,18.85,9.08,14.55,18.32,6,7.28,2.97,10.68,25.96,15.35,21.29,11.08,6,7.8,3.18,2.89,19.26,7.89,14.26,2.1,6,1.58,0.64,0.44,3.76,1.46,2.75
Winter 24/25,Kookoos,36.74,9,8.45,2.82,30.25,43.24,33.93,39.56,12.19,9,3.79,1.26,9.28,15.1,10.93,13.45,20.63,9,8.22,2.74,14.31,26.95,17.89,23.37,8.19,9,4.53,1.51,4.72,11.67,6.69,9.7,1.94,9,2.72,0.91,-0.14,4.03,1.04,2.85
Spring 2025,Kookoos,34.17,11,6.31,1.9,29.94,38.41,32.27,36.07,9.49,11,8.55,2.58,3.75,15.24,6.92,12.07,23.71,11,8.25,2.49,18.17,29.25,21.23,26.2,7.99,11,5.22,1.57,4.48,11.49,6.41,9.56,4.71,11,4.32,1.3,1.81,7.61,3.41,6.01
