Barracuda
Big Eye
Bream
Emperor
Emperor - Longface
Emperor - Other
Grouper - Other
Grouper - Barramundi
Grouper - Brown-Marbled
Needlefish
Pufferfish - Other
Pufferfish - White Spotted
Spadefish
Sea Ray
Sea Ray - Ribbontail
Sea Ray - Stingray
Sea Ray - Other
Sea Snake
Snapper
Snapper - Blacktail
Snapper - Blubberlip
Snapper - Checkered
Snapper - Humpback Red
Snapper - Mangrove
Snapper - Midnight
Snapper - One-Spot
Snapper - Red
Snapper - Two-Spot
Snappers - Schooling
Squid
Sweetlips
Trevally
Trevally - Scad
Trevally - Other
Triggerfish - Other
Triggerfish - Redtooth
Triggerfish - Titan
Tuna - Other
Tuna
Long Jawed Mackerel
Wrasse - Other
Wrasse - Humphead
Cornetfish
